match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.7233333333333334,3,9,165,1,1,3,5,1,3,1,1,2,71,94,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,21.233,24.961,6,4,0,1,0,740,205.8,282.519944335862,0.47233158192761715,0.5620291247329348
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.7605555555555557,4,1,166,1,2,0,0,0,0,2,1,2,71,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.906,2.889,1,0,1,0,1,741,205.5,283.98505975812304,0.46324582883362814,0.5538663430490341
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.7647222222222223,4,1,167,1,2,0,0,0,1,2,2,2,71,96,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.682,18.565,7,2,0,0,0,741,205.5,287.6998265130493,0.46223640228480256,0.5529571643174623
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.7752777777777777,4,1,168,1,2,0,0,0,2,2,1,2,71,97,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10.31,12.548,3,1,1,0,0,741,205.85,290.6818894101207,0.4596860792863247,0.5506580432948672
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.7819444444444443,4,1,169,1,2,0,0,0,3,2,1,2,71,98,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702,0.68,1,1,0,0,0,741,205.5,306.2734095035606,0.4580804431128872,0.5492090247812046
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.7933333333333332,4,2,170,1,2,0,1,0,0,1,1,2,71,99,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.178,3.874,2,0,1,1,1,742,205.8,302.1090675603216,0.4553466115476343,0.5467391072940346
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8008333333333333,4,2,171,1,2,0,1,0,1,1,2,1,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.601,5.526,1,3,0,1,0,742,208.7481268731046,288.5,0.45355257738102445,0.5451163654246115
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8097222222222222,4,2,172,1,2,0,1,1,1,1,1,1,73,99,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301,1.515,1,0,1,1,0,742,213.235059758123,288.5,0.45143279089038746,0.5431970205584484
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8138888888888889,4,2,173,1,2,0,1,2,1,1,1,1,74,99,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,21.963,20.486,5,1,0,1,0,742,215.49982651304933,288.85,0.45044156031209737,0.5422987879869032
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8216666666666665,4,2,174,1,2,0,1,3,1,1,1,1,75,99,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.786,15.001,3,1,0,0,0,742,222.9090675603216,288.5,0.44859539668923615,0.5406245850013855
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8311111111111111,4,3,175,1,2,1,1,0,0,2,1,2,75,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.169,15.61,5,4,0,0,1,743,214.85,291.7481268731046,0.4463608664259713,0.5385960043140485
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8375000000000001,4,3,176,1,2,1,1,0,1,2,1,1,76,100,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.348,6.671,2,1,0,0,0,743,218.2481268731046,289.8,0.44485377685160216,0.5372264578166323
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8438888888888891,4,3,177,1,2,1,1,1,1,2,2,2,76,101,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.076,8.928,3,4,0,1,0,743,216.15,292.7481268731046,0.4433503237289873,0.5358591168728719
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.853888888888889,4,3,178,1,2,1,1,1,2,2,1,2,76,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.482,7.11,1,3,0,0,0,743,215.5,295.98505975812304,0.44100439560694965,0.533723365855914
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8591666666666669,4,3,179,1,2,1,1,1,3,2,2,2,76,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.908,2.768,1,2,0,0,0,743,215.5,303.5213398081669,0.439769860909101,0.5325983490817356
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.8897222222222223,4,4,180,1,2,1,2,0,0,1,1,2,76,104,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.183,5.937,2,3,0,0,1,744,216.15,307.38188941012066,0.4326713835335088,0.5261148569023889
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.896388888888889,4,4,181,1,2,1,2,0,1,1,2,2,76,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.568,18.463,4,3,0,0,0,744,215.85,310.5213398081669,0.43113369568425874,0.5247070407700607
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9080555555555554,4,4,182,1,2,1,2,0,2,1,1,1,77,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.551,12.446,3,4,0,1,0,744,218.7481268731046,299.5,0.42845228767934135,0.5222492105956698
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9219444444444442,4,4,183,1,2,1,2,1,2,1,2,1,78,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.363,25.607,5,3,0,0,0,744,221.985059758123,299.5,0.42527597832576125,0.5193329458076039
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9358333333333333,4,4,184,1,2,1,2,2,2,1,1,1,79,105,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486,1.337,1,0,1,0,0,744,226.4498265130493,299.5,0.42211689155922166,0.5164272746417603
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9444444444444444,4,4,185,1,2,1,2,3,2,1,1,1,80,105,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692,1.373,1,1,0,0,0,744,233.8590675603216,299.5,0.4201669072365337,0.5146310897247788
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.952222222222222,4,5,186,1,2,2,2,0,0,2,2,2,80,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.16,29.918,5,1,0,1,1,745,224.5,303.0481268731046,0.41841132147119675,0.5130122425019072
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9627777777777777,4,5,187,1,2,2,2,0,1,2,1,2,80,107,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,1.03,1,1,0,1,0,745,224.5,307.23505975812304,0.4160373791734328,0.5108205771881755
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9672222222222224,4,5,188,1,2,2,2,0,2,2,2,1,81,107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.531,11.956,4,4,0,1,0,745,228.2481268731046,301.5,0.4150408001835518,0.5098996131517759
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9772222222222224,4,5,189,1,2,2,2,1,2,2,1,2,81,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,4.287,1,1,1,0,0,745,225.5,304.7481268731046,0.412804943951229,0.5078314411657163
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9819444444444445,4,5,190,1,2,2,2,1,3,2,1,1,82,108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.735,4.595,2,0,1,1,0,745,229.2481268731046,302.5,0.4117522253212099,0.5068567300960902
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,1.9880555555555557,4,5,191,1,2,2,2,2,3,2,2,2,82,109,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.39,17.49,3,3,0,1,0,745,226.85,310.1998265130493,0.41039283745157024,0.505597175019398
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.02,4,6,192,1,2,2,3,0,0,1,1,1,83,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.838,8.29,1,1,0,1,1,746,229.7481268731046,308.5,0.40334116653139446,0.499046915513644
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.0275,4,6,193,1,2,2,3,1,0,1,1,1,84,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.123,13.445,3,1,1,0,0,746,232.985059758123,308.5,0.40169874499168445,0.4975172660830234
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.0355555555555553,4,6,194,1,2,2,3,2,0,1,2,2,84,110,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.47,9.914,2,4,0,1,0,746,229.15,311.7481268731046,0.3999402454698778,0.4958778060335154
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.049722222222222,4,6,195,1,2,2,3,2,1,1,1,1,85,110,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.577,23.191,5,3,0,1,0,746,232.04812687310465,309.5,0.3968617315809644,0.4930034138671756
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.0616666666666665,4,6,196,1,2,2,3,3,1,1,2,1,86,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.955,4.334,1,2,0,1,0,746,239.38188941012064,309.5,0.39428000326528495,0.4905886334696908
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.0741666666666667,4,7,197,1,2,3,3,0,0,2,2,1,87,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.824,4.625,2,0,1,0,1,747,243.1998265130493,309.5,0.39159178495066427,0.4880701007064992
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.0825,4,7,198,1,2,3,3,1,0,2,2,2,87,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.568,4.492,1,3,0,1,0,747,236.85,312.7481268731046,0.38980735625520313,0.4863959504031918
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.0905555555555555,4,7,199,1,2,3,3,1,1,2,1,2,87,112,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.892,13.212,3,4,0,0,0,747,236.5,316.78505975812305,0.3880882731848206,0.48478131366649024
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.0975,4,7,200,1,2,3,3,1,2,2,1,1,88,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.42,12.193,2,3,1,1,0,747,239.7481268731046,311.85,0.38661092991182827,0.48339231403157634
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.1044444444444443,4,7,201,1,2,3,3,2,2,2,2,1,89,112,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.671,16.347,4,4,0,0,0,747,243.485059758123,311.5,0.38513786675520323,0.48200602816513427
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.116388888888889,4,7,202,1,2,3,3,3,2,2,1,2,89,113,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,28.27,20.967,7,3,0,1,0,747,241.3,315.2481268731046,0.38261420384764455,0.47962797017961234
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.125277777777778,4,7,203,1,2,3,3,3,3,2,1,2,89,114,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969,0.982,1,1,0,0,0,747,238.5,319.23505975812304,0.3807443359084651,0.4778634725326596
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.13,4,7,204,1,2,3,3,3,4,2,1,2,89,115,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.624,9.833,3,1,0,0,0,747,238.85,325.5213398081669,0.3797538150574344,0.4769278964088686
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.1577777777777776,4,8,205,1,2,3,4,0,0,1,2,1,90,115,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.851,6.477,1,4,0,1,1,748,242.04812687310465,319.5,0.3739671553934886,0.4714500082158975
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.169722222222222,4,8,206,1,2,3,4,1,0,1,1,1,91,115,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.477,1.765,1,1,0,0,0,748,246.235059758123,319.5,0.37149985082586084,0.46910793580395194
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.178611111111111,4,8,207,1,2,3,4,2,0,1,1,1,92,115,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.203,5.65,1,0,1,0,0,748,248.49982651304933,319.5,0.36967188495168907,0.46737024298208796
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.1877777777777774,4,8,208,1,2,3,4,3,0,1,1,1,93,115,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,22.537,19.538,5,1,0,0,0,748,255.9090675603216,319.85,0.36779408765567945,0.46558293844535553
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.2019444444444445,4,9,209,1,2,4,4,0,0,2,1,1,94,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.802,21.651,4,1,0,1,1,749,259.5213398081669,319.5,0.364906585346411,0.4628301172407918
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.21,4,9,210,1,2,4,4,1,0,2,2,1,95,115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.793,15.941,4,3,1,1,0,749,262.6090675603216,319.8,0.36327254172034334,0.4612698692535592
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.2236111111111114,4,9,211,1,2,4,4,2,0,2,1,2,95,116,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.385,9.819,3,1,0,1,0,749,249.5,323.5481268731046,0.3605245180432133,0.4586419665496145
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.229722222222222,4,9,212,1,2,4,4,2,1,2,1,2,95,117,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.216,28.579,7,3,0,0,0,749,249.5,326.48505975812304,0.3592959968102873,0.45746551800350044
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.2394444444444446,4,9,213,1,2,4,4,2,2,2,2,1,96,117,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.363,14.795,4,1,0,1,0,749,253.54812687310465,321.5,0.35734827361509014,0.45559827379160733
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.2519444444444443,4,9,214,1,2,4,4,3,2,2,2,1,97,117,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.979,1.715,0,0,1,0,0,749,274.6090675603216,322.5,0.35485621041458976,0.4532054364663223
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.281111111111111,4,10,215,1,2,5,4,0,0,1,1,1,98,117,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.384,9.43,3,1,0,0,1,750,264.9998265130493,321.5,0.3490944438506246,0.44765676549160455
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.290277777777778,4,10,216,1,2,5,4,1,0,1,1,1,99,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,1.031,1,0,1,1,0,750,267.88188941012066,321.5,0.3472989058869435,0.44592291442317833
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.302222222222222,4,10,217,1,2,5,4,2,0,1,1,1,100,117,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.164,3.654,1,0,0,0,0,750,270.8213398081669,321.5,0.3449702209885351,0.44367084724377465
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.3141666666666665,4,10,218,1,2,5,4,3,0,1,1,2,100,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.957,8.536,2,1,0,0,0,750,259.85,324.7481268731046,0.34265391295532255,0.4414269231494394
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.3225,4,10,219,1,2,5,4,3,1,1,1,1,101,118,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314,1.545,1,0,1,0,0,750,287.61837279443176,322.5,0.3410452019366446,0.4398662188752051
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.375277777777778,5,1,220,2,2,0,0,0,0,2,1,1,102,118,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.471,19.016,4,0,1,1,1,751,296.28505975812305,322.5,0.33099583491706097,0.43007389601220425
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.3827777777777777,5,1,221,2,2,0,0,1,0,2,1,2,102,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.115,7.759,3,4,1,1,0,751,291.85,325.7481268731046,0.32958719568185674,0.4286952761121655
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.3877777777777776,5,1,222,2,2,0,0,1,1,2,2,2,102,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238,12.235,3,4,0,1,0,751,291.5,328.98505975812304,0.3286507788331938,0.4277779830260038
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.3975,5,1,223,2,2,0,0,1,2,2,1,1,103,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.941,14.503,4,1,1,0,0,751,294.7481268731046,324.5,0.3268360885329511,0.4259984499546103
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.411111111111111,5,1,224,2,2,0,0,2,2,2,1,2,103,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.944,26.301,7,4,0,0,0,751,292.8,327.7481268731046,0.3243090789288473,0.4235161846330075
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.4219444444444442,5,1,225,2,2,0,0,2,3,2,1,1,104,121,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.379,12.826,2,0,1,0,0,751,296.2481268731046,325.5,0.32230906581877317,0.4215480762560931
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.431111111111111,5,1,226,2,2,0,0,3,3,2,1,2,104,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.549,14.807,3,0,1,0,0,751,293.5,329.0481268731046,0.3206245400270576,0.4198879960735541
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.4408333333333334,5,1,227,2,2,0,0,3,4,2,2,1,105,122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.801,8.323,4,2,0,1,0,751,297.2481268731046,326.5,0.3188457130992425,0.41813255592675996
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.4516666666666667,5,1,228,2,2,0,0,4,4,2,1,1,106,122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279,4.692,2,0,1,0,0,751,300.48505975812304,326.5,0.3168730212891841,0.4161828610025843
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.460277777777778,5,1,229,2,2,0,0,5,4,2,1,2,106,123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,19.453,19.119,5,3,0,0,0,751,298.3,329.7481268731046,0.3153120607901895,0.41463789043561083
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.4716666666666667,5,1,230,2,2,0,0,5,5,2,1,1,107,123,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18.231,18.241,4,1,0,0,0,751,298.7481268731046,328.15000000000003,0.3132571715565785,0.4126010534752699
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.4833333333333334,5,1,231,2,2,0,0,6,5,2,1,1,108,123,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11.468,13.694,4,0,1,0,0,751,328.7952720767004,327.5,0.311163483396639,0.41052222540716227
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.5008333333333335,5,2,232,2,2,1,0,0,0,1,2,1,109,123,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14.803,10.866,3,4,0,0,1,752,310.4998265130493,327.85,0.30804437217438907,0.4074185680532534
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.5119444444444445,5,2,233,2,2,1,0,1,0,1,1,2,109,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.044,22.882,6,1,0,1,0,752,303.85,330.7481268731046,0.30607728775520765,0.40545707303776835
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.522777777777778,5,2,234,2,2,1,0,1,1,1,1,1,110,124,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22.41,25.022,5,1,0,1,0,752,307.5481268731046,328.5,0.3041693009141373,0.4035514040794822
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.5341666666666667,5,2,235,2,2,1,0,2,1,1,1,2,110,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.637,10.863,2,0,0,1,0,752,304.85,331.7481268731046,0.3021740040503119,0.4015552333190902
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.548888888888889,5,2,236,2,2,1,0,2,2,1,1,1,111,125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.476,5.077,1,0,1,0,0,752,308.0481268731046,329.5,0.2996106762100959,0.39898578683942687
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.5577777777777775,5,2,237,2,2,1,0,3,2,1,1,1,112,125,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.043,6.956,1,0,1,0,0,752,330.9672305149116,329.5,0.2980716962395767,0.3974404093337958
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.569722222222222,5,3,238,2,2,2,0,0,0,2,1,1,113,125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18.61,17.684,4,0,0,0,1,753,319.1998265130493,330.15000000000003,0.296013966809752,0.3953709028873448
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.5780555555555553,5,3,239,2,2,2,0,1,0,2,1,2,113,126,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.539,17.866,5,0,1,0,0,753,312.5,333.5481268731046,0.29458530316909565,0.3939318769287118
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.5855555555555556,5,3,240,2,2,2,0,1,1,2,2,2,113,127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.164,3.592,1,1,0,0,0,753,312.5,336.28505975812305,0.2933043873483229,0.3926401363915983
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.593888888888889,5,3,241,2,2,2,0,1,2,2,2,1,114,127,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.718,4.436,2,4,0,0,0,753,316.2481268731046,331.8,0.29188656095389687,0.3912086264047969
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.6036111111111113,5,3,242,2,2,2,0,2,2,2,1,2,114,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.683,6.838,1,4,0,1,0,753,313.5,335.0481268731046,0.2902396174077053,0.3895435280448221
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.6097222222222225,5,3,243,2,2,2,0,2,3,2,1,2,114,129,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.017,13.314,5,3,0,0,0,753,313.5,343.1818894101207,0.28920834965177017,0.38849964783691204
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.6397222222222223,5,4,244,2,2,2,1,0,0,1,1,1,115,129,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,12.847,11.944,3,3,0,0,1,754,317.0481268731046,338.85,0.2841898639482697,0.3834059427857218
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.6483333333333334,5,4,245,2,2,2,1,1,0,1,1,1,116,129,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.484,1.127,1,1,0,1,0,754,321.23505975812304,338.5,0.28276285715947436,0.38195330466988064
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.6552777777777776,5,4,246,2,2,2,1,2,0,1,1,1,117,129,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13.03,11.781,3,1,0,0,0,754,323.4998265130493,338.85,0.281616409408424,0.38078488777481156
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,2.663611111111111,5,4,247,2,2,2,1,3,0,1,2,1,118,129,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.162,7.233,1,1,1,1,0,754,331.8590675603216,338.5,0.2802458050060277,0.37938639848371325
