match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.8419444444444446,4,2,169,1,2,1,0,4,3,2,1,2,83,86,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.533,0.688,1,1,0,0,0,993,215.0,263.9981268731046,0.5178316150714064,0.5377154159246994
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.8494444444444447,4,2,170,1,2,1,0,4,4,2,2,2,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.901,13.048,5,2,0,0,0,993,212.5,265.98505975812304,0.516190090703112,0.5361154353884524
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.8605555555555557,4,2,171,1,2,1,0,4,5,2,2,1,84,87,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9.885,14.164,2,2,0,0,0,993,215.7481268731046,262.15000000000003,0.513764448438124,0.5337506473773607
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.873888888888889,4,2,172,1,2,1,0,5,5,2,1,2,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.056,5.894,1,1,0,0,0,993,213.5,264.7481268731046,0.5108635397730157,0.5309216738546017
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.8808333333333334,4,2,173,1,2,1,0,5,6,2,2,2,84,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,5.262,1,1,0,0,0,993,213.5,272.38188941012066,0.5093569182948628,0.5294520481139845
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.8916666666666666,4,3,174,1,2,1,1,0,0,1,1,1,85,89,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.815,1,1,0,1,1,994,217.9981268731046,268.5,0.5070124365309221,0.5271646368757401
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.896111111111111,4,3,175,1,2,1,1,1,0,1,1,1,86,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.669,3.425,1,1,1,0,0,994,219.985059758123,268.5,0.5060526619999257,0.5262280494269911
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.9002777777777777,4,3,176,1,2,1,1,2,0,1,2,1,87,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.365,10.372,3,2,0,1,0,994,223.1998265130493,268.85,0.505153965195836,0.5253509709271607
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.9077777777777778,4,3,177,1,2,1,1,3,0,1,1,1,88,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.896,9.557,1,1,0,1,0,994,230.6090675603216,268.5,0.5035389757756845,0.5237746029921588
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.9369444444444444,4,4,178,1,2,2,1,0,0,2,1,1,89,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.576,10.699,2,3,0,1,1,995,234.5213398081669,268.8,0.4972910975073383,0.5176733627012956
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.943888888888889,4,4,179,1,2,2,1,1,0,2,1,1,90,89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.287,20.783,4,0,0,1,0,995,238.1090675603216,268.5,0.4958111762124356,0.5162275227061737
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.956388888888889,4,4,180,1,2,2,1,2,0,2,1,2,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.897,10.745,1,1,0,0,0,995,224.5,271.7481268731046,0.4931547672806601,0.5136316549464347
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.9641666666666666,4,4,181,1,2,2,1,2,1,2,1,2,90,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.483,13.97,3,0,1,0,0,995,224.5,275.28505975812305,0.4915067302239758,0.5120207661518501
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.9733333333333334,4,4,182,1,2,2,1,2,2,2,1,2,90,92,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.084,17.234,5,2,1,0,0,995,224.5,278.9998265130493,0.4895691730345608,0.51012647768919
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.9830555555555556,4,4,183,1,2,2,1,2,3,2,1,2,90,93,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.407,14.699,5,1,0,0,0,995,224.5,286.4090675603216,0.48751983659247106,0.5081224264265471
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.9927777777777778,4,5,184,1,2,2,2,0,0,1,1,1,91,93,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.008,1.376,1,1,0,1,1,996,228.9981268731046,277.5,0.4854763213998386,0.5061235736287045
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,1.9969444444444444,4,5,185,1,2,2,2,1,0,1,1,2,91,94,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.804,29.481,6,1,0,1,0,996,225.5,281.5481268731046,0.48460231282728833,0.5052685156759437
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.004722222222222,4,5,186,1,2,2,2,1,1,1,2,1,92,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.267,10.727,3,4,1,0,0,996,228.7481268731046,278.85,0.48297369586463956,0.5036749679033843
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.0122222222222224,4,5,187,1,2,2,2,2,1,1,1,1,93,94,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,1.129,1,0,1,1,0,996,233.235059758123,278.5,0.4814067808573531,0.5021414934759812
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.0166666666666666,4,5,188,1,2,2,2,3,1,1,1,1,94,94,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688,1.142,1,1,1,0,0,996,240.7713398081669,278.5,0.4804798785170828,0.5012342337091058
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.0444444444444443,4,6,189,1,2,3,2,0,0,2,1,2,94,95,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.839,30.663,9,3,0,0,1,997,233.5,282.2481268731046,0.4747144260348836,0.4955886194617311
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.0555555555555554,4,6,190,1,2,3,2,0,1,2,1,2,94,96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.49,5.746,1,0,1,0,0,997,233.5,285.28505975812305,0.4724216302622417,0.493342349361216
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.063611111111111,4,6,191,1,2,3,2,0,2,2,1,2,94,97,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97,5.865,3,2,0,0,0,997,233.5,288.6998265130493,0.4707641431442334,0.49171809120093884
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.0700000000000003,4,6,192,1,2,3,2,0,3,2,2,2,94,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.669,7.818,1,1,0,1,0,997,233.5,295.6090675603216,0.46945244942563147,0.4904324518618754
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.0825,4,7,193,1,2,3,3,0,0,1,2,1,95,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.891,21.875,5,3,0,0,1,998,236.7481268731046,287.85,0.4668934279767347,0.48792364121162046
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.091388888888889,4,7,194,1,2,3,3,1,0,1,1,1,96,98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.255,25.203,5,0,1,0,0,998,240.485059758123,287.5,0.46507959084524075,0.4861448946193696
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.0983333333333336,4,7,195,1,2,3,3,2,0,1,1,1,97,98,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876,0.82,1,1,0,1,0,998,244.4498265130493,287.5,0.4636659518571584,0.4847583152211785
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.102777777777778,4,7,196,1,2,3,3,3,0,1,2,1,98,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,2.269,1,4,0,0,0,998,250.6090675603216,287.5,0.46276279868488684,0.4838723170558821
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.1319444444444446,4,8,197,1,2,4,3,0,0,2,1,2,98,99,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679,1.237,1,1,0,0,1,999,242.5,291.9981268731046,0.4568664036292677,0.4780853520845341
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.1372222222222224,4,8,198,1,2,4,3,0,1,2,2,1,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.376,3.008,0,3,1,0,0,999,245.7481268731046,289.5,0.4558051064533457,0.477043274254954
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.147222222222222,4,8,199,1,2,4,3,1,1,2,1,2,99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.638,5.48,1,1,0,1,0,999,243.5,291.7481268731046,0.45379899664954687,0.4750730924482635
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.1527777777777777,4,8,200,1,2,4,3,1,2,2,1,2,99,101,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.572,10.607,3,0,1,0,0,999,243.5,295.78505975812305,0.45268718991255585,0.4739809703683099
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.160833333333333,4,8,201,1,2,4,3,1,3,2,2,1,100,101,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.546,4.89,0,4,1,1,0,999,246.7481268731046,291.5,0.4510784955883281,0.47240047015215997
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.1716666666666664,4,8,202,1,2,4,3,2,3,2,1,2,100,102,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.214,16.999,3,1,1,0,0,999,244.85,298.1998265130493,0.4489214746141475,0.4702807160841017
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.180833333333333,4,9,203,1,2,4,4,0,0,1,1,1,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.318,7.695,1,1,0,0,1,1000,247.7481268731046,296.5,0.4471020355211102,0.46849223021852365
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.1855555555555553,4,9,204,1,2,4,4,1,0,1,1,1,102,102,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.091,10.05,3,0,1,0,0,1000,251.485059758123,296.5,0.44616680024419997,0.46757273339743605
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.1902777777777778,4,9,205,1,2,4,4,2,0,1,1,1,103,102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559,1.254,1,0,1,0,0,1000,255.4498265130493,296.5,0.44523296037342075,0.466654491359387
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.194722222222222,4,9,206,1,2,4,4,3,0,1,1,1,104,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.056,19.751,5,1,0,1,0,1000,261.6090675603216,296.5,0.44435532719400156,0.4657914101973666
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.2255555555555557,4,10,207,1,2,5,4,0,0,2,1,1,105,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.543,7.129,2,1,0,0,1,1001,265.5213398081669,296.85,0.43830080283217937,0.4598344278518998
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.233611111111111,4,10,208,1,2,5,4,1,0,2,1,2,105,103,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.521,10.471,3,1,0,1,0,1001,254.5,300.5481268731046,0.4367288029560308,0.45828693313539764
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.2425,4,10,209,1,2,5,4,1,1,2,1,2,105,104,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.142,8.625,3,1,0,0,0,1001,254.5,303.48505975812304,0.43499890235968497,0.45658360431807765
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.2508333333333335,4,10,210,1,2,5,4,1,2,2,1,2,105,105,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.962,11.947,3,0,0,1,0,1001,254.5,306.9998265130493,0.43338161891723187,0.45499078672698773
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.2577777777777777,4,10,211,1,2,5,4,1,3,2,1,2,105,106,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.244,6.741,1,0,1,1,0,1001,254.5,313.9090675603216,0.43203720866000267,0.4536664363803711
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.266111111111111,4,11,212,1,2,5,5,0,0,1,1,1,106,106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.369,8.12,3,3,0,0,1,1002,258.2481268731046,305.5,0.43042790803119524,0.45208081464369715
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.271111111111111,4,11,213,1,2,5,5,1,0,1,1,1,107,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.654,6.703,1,1,0,0,0,1002,260.98505975812304,305.5,0.42946441805422036,0.4511313266477483
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.2802777777777776,4,11,214,1,2,5,5,2,0,1,2,1,108,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.58,29.498,9,3,0,0,0,1002,264.1998265130493,305.85,0.4277020920707258,0.4493942718998624
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.2919444444444443,4,11,215,1,2,5,5,3,0,1,1,1,109,106,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.754,4.918,1,1,1,1,0,1002,272.8590675603216,305.5,0.4254667543284411,0.4471903527041045
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.3205555555555555,4,12,216,1,2,6,5,0,0,2,1,2,109,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.287,6.453,1,1,0,1,1,1003,263.5,308.7481268731046,0.42002099850857244,0.4418181346937184
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.3255555555555554,4,12,217,1,2,6,5,0,1,2,1,1,110,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.746,8.579,2,3,0,0,0,1003,266.7481268731046,306.5,0.4190745840136082,0.44088406183176027
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.3327777777777774,4,12,218,1,2,6,5,1,1,2,1,2,110,108,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,1.088,1,0,1,0,0,1003,264.5,310.9981268731046,0.4177103093196365,0.43953734750088175
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.339166666666667,4,12,219,1,2,6,5,1,2,2,1,2,110,109,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827,1.01,1,1,1,1,0,1003,264.5,314.23505975812304,0.41650617813734625,0.43834848857272823
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.3458333333333337,4,12,220,1,2,6,5,1,3,2,1,2,110,110,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.206,18.499,5,0,1,0,0,1003,264.5,321.3213398081669,0.4152524228726593,0.43711040805104334
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.3558333333333334,4,13,221,1,2,6,6,0,0,1,1,1,111,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.783,5.68,1,1,0,0,1,1004,267.7481268731046,314.5,0.4133770161022093,0.435258013976795
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.363888888888889,4,13,222,1,2,6,6,1,0,2,1,2,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.431,3.123,1,0,1,0,0,1004,265.5,317.7481268731046,0.41187083198577895,0.43376993332257496
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.3708333333333336,4,13,223,1,2,6,6,1,1,2,2,1,112,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.279,7.907,2,3,0,0,0,1004,268.7481268731046,315.85,0.41057566289054603,0.4324900603926675
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.381666666666667,4,13,224,1,2,6,6,2,1,1,2,1,113,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.157,7.144,3,3,0,0,0,1004,271.98505975812304,315.85,0.4085612356075011,0.4304989232969611
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.390833333333333,4,13,225,1,2,6,6,3,1,1,2,2,113,112,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28.334,30.615,8,4,0,1,0,1004,267.5,319.5481268731046,0.4068624653507572,0.42881931760615183
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.404444444444444,4,13,226,1,2,6,6,3,2,2,1,2,113,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,38.807,30.437,7,1,0,0,0,1004,267.5,322.28505975812305,0.4043497616072652,0.42633415678819986
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.4216666666666664,4,13,227,1,2,6,6,3,3,2,2,1,114,113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.519,14.889,4,2,0,1,0,1004,271.2481268731046,317.5,0.40118705149546774,0.42320474020202276
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.4327777777777775,4,13,228,1,2,6,6,4,3,1,2,1,115,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.958,43.174,9,2,0,0,0,1004,273.98505975812304,317.85,0.3991564474775142,0.4211946980268746
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.4444444444444446,4,13,229,1,2,6,6,5,3,1,1,1,116,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,4.06,1,3,0,1,0,1004,277.1998265130493,317.5,0.39703262715200527,0.4190916969718072
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.452777777777778,4,13,230,1,2,6,6,6,3,2,1,2,116,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.807,3.239,1,0,1,0,0,1004,270.5,320.7481268731046,0.3955208247062131,0.41759428411603583
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.459166666666667,4,13,231,1,2,6,6,6,4,2,1,1,117,114,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9.72,12.109,2,0,0,0,0,1004,291.5809624611951,319.15000000000003,0.39436471647433247,0.4164489372484637
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.4983333333333335,5,1,232,2,2,0,0,0,0,2,1,1,118,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.344,13.943,4,1,1,0,1,1005,306.98505975812304,318.85,0.3873329982952924,0.40947809507275296
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.506388888888889,5,1,233,2,2,0,0,1,0,2,1,1,119,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.497,9.733,2,1,0,0,0,1005,310.1998265130493,318.85,0.38589862820902765,0.4080551673996553
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.5147222222222223,5,1,234,2,2,0,0,2,0,2,2,1,120,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140.812,156.856,6,1,0,0,0,1005,313.38188941012066,318.85,0.3844190541149078,0.40658704629084685
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.5280555555555555,5,1,235,2,2,0,0,3,0,2,2,1,121,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,4,2,0,0,1005,334.48545523625035,319.5,0.382060734678553,0.40424624294149764
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.5438888888888886,5,2,236,2,2,1,0,0,0,1,2,1,122,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,4,2,0,1,1006,324.6090675603216,318.85,0.3792746041110107,0.4014796272176067
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.5549999999999997,5,2,237,2,2,1,0,1,0,1,2,2,122,115,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,2,1,0,1006,312.5,321.7481268731046,0.3773287344273479,0.39954662385507284
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.5638888888888887,5,2,238,2,2,1,0,1,1,1,1,1,123,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.812,37.429,7,1,1,0,0,1006,314.7481268731046,319.5,0.37577756208939034,0.39800525541593995
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.572222222222222,5,2,239,2,2,1,0,2,1,1,2,2,123,116,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,14.256,4,0,0,1,0,1006,312.5,323.2481268731046,0.37432779383183773,0.39656428515710884
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.5805555555555553,5,2,240,2,2,1,0,2,2,1,2,1,124,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859,5.127,1,2,0,0,0,1006,315.7481268731046,320.5,0.3728823347696717,0.39512724514426284
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.5880555555555556,5,2,241,2,2,1,0,3,2,1,1,1,125,116,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.848,4.924,1,0,1,0,0,1006,332.8477033014851,320.5,0.3715851035827097,0.3938372683387219
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.595555555555556,5,3,242,2,2,2,0,0,0,2,1,2,125,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.406,14.754,3,3,0,1,1,1007,319.5,324.0481268731046,0.37029135833051013,0.392550472830867
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.6019444444444444,5,3,243,2,2,2,0,0,1,2,1,2,125,118,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.669,7.819,3,0,0,0,0,1007,319.5,327.48505975812304,0.3691920269157121,0.39145682211221644
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.6102777777777777,5,3,244,2,2,2,0,0,2,2,1,1,126,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.068,17.041,4,1,0,0,0,1007,322.7481268731046,322.85,0.3677619131653347,0.3900337880832568
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.6191666666666666,5,3,245,2,2,2,0,1,2,2,1,1,127,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.907,7.13,2,0,0,0,0,1007,325.98505975812304,322.85,0.36624119281253914,0.38852020939414056
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.6280555555555556,5,3,246,2,2,2,0,2,2,2,1,1,128,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.141,5.562,2,0,1,0,0,1007,329.1998265130493,322.85,0.3647253556178887,0.38701109241704407
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.6352777777777776,5,3,247,2,2,2,0,3,2,2,2,1,129,118,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,21.656,21.064,6,0,0,0,0,1007,357.6672305149116,322.85,0.3634973307066738,0.38578821864872725
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.675,5,4,248,2,2,3,0,0,0,1,2,2,129,119,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.905,4.547,0,0,1,0,1,1008,329.5,325.7481268731046,0.356800667009087,0.37911498020500645
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.6816666666666666,5,4,249,2,2,3,0,0,1,1,1,2,129,120,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.222,15.217,4,0,0,1,0,1008,328.5,329.48505975812304,0.3556862658187864,0.3780037043410067
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.687777777777778,5,4,250,2,2,3,0,0,2,1,2,1,130,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.252,10.478,3,3,0,0,0,1008,331.7481268731046,324.5,0.3546671292912096,0.3769872309957115
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.698055555555556,5,4,251,2,2,3,0,1,2,1,1,1,131,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19,5.781,1,3,0,1,0,1008,334.98505975812304,324.5,0.35295829512694216,0.37528244250123366
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,2.7033333333333336,5,4,252,2,2,3,0,2,2,1,1,1,132,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,5.922,1,1,1,0,0,1008,338.1998265130493,324.5,0.3520833026457828,0.374409317139516
