match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,1.9411111111111112,3,5,167,0,2,1,3,3,0,1,2,1,80,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.878,8.016,1,0,1,1,0,314,192.6090675603216,261.5,0.49285363401002713,0.4202911477389145
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,1.9705555555555556,3,6,168,0,2,2,3,0,0,2,1,2,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.606,2.29,1,3,0,0,1,315,184.5,264.7481268731046,0.4865835725523716,0.4136625966087155
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,1.975,3,6,169,0,2,2,3,0,1,2,2,1,81,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.655,26.46,6,4,0,0,0,315,187.7481268731046,262.85,0.48564186405136356,0.41266880221522
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,1.9869444444444444,3,6,170,0,2,2,3,1,1,2,2,1,82,88,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.86,7.154,2,0,1,0,0,315,191.485059758123,262.8,0.48311716271487404,0.41000673951320166
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,1.9977777777777779,3,6,171,0,2,2,3,2,1,2,1,2,82,89,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.265,7.059,3,0,0,0,0,315,186.5,266.5481268731046,0.48083506528060566,0.4076033502079543
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.004166666666667,3,6,172,0,2,2,3,2,2,2,1,2,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.281,8.0,1,0,1,1,0,315,186.5,268.98505975812304,0.4794926714536479,0.4061908880850751
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.0091666666666668,3,6,173,0,2,2,3,2,3,2,1,2,82,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.741,5.721,1,3,1,0,0,315,186.5,276.5213398081669,0.4784438936562202,0.405088029292634
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.017777777777778,3,7,174,0,2,2,4,0,0,1,1,1,83,91,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.368,11.749,3,0,0,0,1,316,190.2481268731046,270.5,0.4766413546826583,0.40319390122399
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.0236111111111112,3,7,175,0,2,2,4,1,0,1,2,1,84,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.818,4.427,1,0,1,1,0,316,192.985059758123,270.5,0.47542293393641694,0.40191454819526756
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.0330555555555554,3,7,176,0,2,2,4,2,0,1,2,1,85,91,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.381,12.563,5,2,0,0,0,316,196.99982651304933,270.5,0.4734548011600462,0.39984966171750796
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.0438888888888886,3,7,177,0,2,2,4,3,0,1,1,1,86,91,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,1.689,1,1,1,0,0,316,204.8590675603216,270.5,0.4712041675286558,0.39749092697711763
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.070277777777778,3,8,178,0,2,3,4,0,0,2,1,2,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.528,6.02,1,1,1,0,1,317,195.5,273.7481268731046,0.4657528859530194,0.3917891279774869
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.075,3,8,179,0,2,3,4,0,1,2,1,2,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.321,5.026,1,2,0,0,0,317,195.5,276.98505975812304,0.4647820401211963,0.39077535757529314
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.08,3,8,180,0,2,3,4,0,2,2,1,2,86,94,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,31.517,35.038,11,1,0,0,0,317,195.5,280.9998265130493,0.46375562466456116,0.3897041198308755
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.0897222222222225,3,8,181,0,2,3,4,0,3,2,1,2,86,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.676,13.409,3,1,0,0,0,317,195.5,287.9090675603216,0.4617643503755833,0.3876275331478638
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.1,3,9,182,0,2,3,5,0,0,1,2,2,86,96,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.077,1.197,0,1,1,0,1,318,196.5,291.5213398081669,0.4596658035641341,0.38544143528472496
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.1075,3,9,183,0,2,3,5,0,1,1,1,1,87,96,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.123,11.15,3,0,1,0,0,318,199.2481268731046,280.5,0.4581386598859856,0.3838521065221404
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.113888888888889,3,9,184,0,2,3,5,1,1,1,1,1,88,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,2.044,1,4,0,0,0,318,201.985059758123,280.5,0.4568405751772783,0.38250217918378626
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.118333333333333,3,9,185,0,2,3,5,2,1,1,1,1,89,96,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.114,9.517,3,1,0,0,0,318,205.6998265130493,280.5,0.4559390880043825,0.38156523903781114
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.1233333333333335,3,9,186,0,2,3,5,3,1,1,1,1,90,96,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.837,17.196,3,4,0,0,0,318,213.4090675603216,280.5,0.4549264142980793,0.38051327907772375
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.149722222222222,3,10,187,0,2,4,5,0,0,2,1,2,90,97,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465,0.819,1,1,0,0,1,319,204.5,284.9981268731046,0.4496080653154999,0.3749980265835531
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.158611111111111,3,10,188,0,2,4,5,0,1,2,1,2,90,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.294,5.961,1,0,1,0,0,319,204.5,286.98505975812304,0.44782659168608635,0.3731541565195354
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.1711111111111108,3,10,189,0,2,4,5,0,2,2,2,2,90,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.312,26.941,9,1,0,1,0,319,204.85,290.1998265130493,0.44532990151676316,0.3705730470516981
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,2.1822222222222223,3,10,190,0,2,4,5,0,3,2,1,2,90,100,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.274,9.497,3,1,0,0,0,319,204.5,323.9606942196465,0.4431189727049006,0.3682903257989075
