match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:34:13,4,3,191,2,1,0,2,2,1,1,2,1,98,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.977,4.803,1,3,0,1,0,133,269.0123291752169,238.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:34:45,4,3,192,2,1,0,2,3,1,1,1,2,98,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.46,11.397,2,3,0,0,0,133,268.35,239.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:35:08,4,3,193,2,1,0,2,3,2,1,2,1,99,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.622,12.474,3,4,0,0,0,133,270.3495951457469,239.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:37:09,4,4,194,2,1,1,2,0,0,2,1,2,99,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.218,5.155,1,0,1,1,1,134,274.0,240.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:37:28,4,4,195,2,1,1,2,0,1,2,2,1,100,95,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.65,31.425,12,1,0,1,0,134,275.8374936720174,240.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:38:25,4,4,196,2,1,1,2,1,1,2,1,2,100,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.573,25.591,7,3,0,1,0,134,275.35,241.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:39:02,4,4,197,2,1,1,2,1,2,2,1,2,100,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.817,4.226,1,1,0,1,0,134,275.0,242.67494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:39:17,4,4,198,2,1,1,2,1,3,2,1,1,101,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93,21.515,6,4,0,0,0,134,276.3374936720174,242.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:39:54,4,4,199,2,1,1,2,2,3,2,1,2,101,98,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.577,7.198,3,0,1,0,0,134,276.0,244.8495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:40:29,4,5,200,2,1,1,3,0,0,1,1,2,101,99,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.224,9.319,4,4,0,0,1,135,276.0,250.17494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:40:51,4,5,201,2,1,1,3,0,1,1,1,2,101,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.284,7.451,2,1,1,0,0,135,276.35,251.01232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:41:15,4,5,202,2,1,1,3,0,2,1,1,1,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.493,31.726,5,0,0,0,0,135,277.3374936720174,250.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:41:57,4,5,203,2,1,1,3,1,2,1,2,1,103,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.51,4.23,1,2,0,1,0,135,278.6749493795558,250.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:42:36,4,5,204,2,1,1,3,2,2,1,2,2,103,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.551,23.305,6,3,0,1,0,135,278.35,251.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:43:36,4,5,205,2,1,1,3,2,3,1,2,1,104,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,18.317,21.275,5,1,0,0,0,135,279.3374936720174,253.85
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:44:20,4,5,206,2,1,1,3,3,3,1,1,1,105,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.358,3.579,1,4,1,1,0,135,280.6749493795558,251.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:44:39,4,5,207,2,1,1,3,4,3,1,1,1,106,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.736,5.063,1,1,0,1,0,135,283.023634231262,251.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:46:24,4,6,208,2,1,2,3,0,0,2,1,1,107,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.399,7.151,2,0,1,0,1,136,288.3495951457469,251.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:46:45,4,6,209,2,1,2,3,1,0,2,1,2,107,102,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.335,12.896,3,0,1,0,0,136,287.0,253.1374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:47:07,4,6,210,2,1,2,3,1,1,2,1,2,107,103,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.343,1.013,1,1,1,0,0,136,287.0,254.92494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:47:27,4,6,211,2,1,2,3,1,2,2,2,2,107,104,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.974,21.016,5,2,0,0,0,136,287.0,255.51232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:48:07,4,6,212,2,1,2,3,1,3,2,1,2,107,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.149,31.178,1,0,1,1,0,136,287.0,257.36033184348616
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:49:45,4,7,213,2,1,2,4,0,0,1,1,1,108,105,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864,1.148,1,0,1,1,1,137,289.5874936720174,260.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:50:01,4,7,214,2,1,2,4,1,0,1,1,2,108,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.632,16.13,4,1,1,1,0,137,288.0,261.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:50:28,4,7,215,2,1,2,4,1,1,1,2,1,109,106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.239,13.636,5,4,0,0,0,137,289.8374936720174,261.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:51:03,4,7,216,2,1,2,4,2,1,1,1,1,110,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.407,5.229,1,1,0,1,0,137,290.6749493795558,261.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:51:21,4,7,217,2,1,2,4,3,1,1,1,1,111,106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.972,15.102,3,1,0,1,0,137,293.023634231262,261.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:53:11,4,8,218,2,1,3,4,0,0,2,1,2,111,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.739,24.576,3,0,0,0,1,138,296.0,262.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:53:39,4,8,219,2,1,3,4,0,1,2,2,2,111,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.052,10.026,5,4,0,1,0,138,296.35,263.6749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:54:20,4,8,220,2,1,3,4,0,2,2,2,1,112,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.588,7.287,2,4,0,0,0,138,297.3374936720174,263.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:54:59,4,8,221,2,1,3,4,1,2,2,1,2,112,109,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27.641,25.159,7,0,1,0,0,138,297.0,265.1374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:55:35,4,8,222,2,1,3,4,1,3,2,2,1,113,109,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.02,2.07,0,4,1,0,0,138,298.3374936720174,265.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:56:28,4,8,223,2,1,3,4,2,3,2,2,2,113,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.683,14.971,3,1,0,0,0,138,298.0,266.6495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:57:31,4,9,224,2,1,3,5,0,0,1,1,1,114,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.735,4.31,1,0,1,0,1,139,299.3374936720174,270.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:57:48,4,9,225,2,1,3,5,1,0,1,2,2,114,111,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.901,3.838,2,2,0,0,0,139,299.0,271.8374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:58:16,4,9,226,2,1,3,5,1,1,1,2,1,115,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791,1.397,1,0,1,0,0,139,300.3374936720174,271.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:58:45,4,9,227,2,1,3,5,2,1,1,1,1,116,111,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.4,9.75,3,1,1,0,0,139,302.4749493795558,271.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:59:09,4,9,228,2,1,3,5,3,1,1,1,2,116,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.036,5.502,2,0,1,0,0,139,301.35,272.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:59:34,4,9,229,2,1,3,5,3,2,1,2,1,117,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.986,4.857,1,2,0,0,0,139,303.3495951457469,272.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:01:27,4,10,230,2,1,4,5,0,0,2,1,1,118,112,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,32.03,17.028,6,0,1,0,1,140,308.9749493795558,272.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:01:59,4,10,231,2,1,4,5,1,0,2,1,2,118,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.331,16.204,3,3,0,0,0,140,308.0,273.6374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:02:29,4,10,232,2,1,4,5,1,1,2,2,1,119,113,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.85,3.589,0,0,1,1,0,140,309.3374936720174,274.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:03:17,4,10,233,2,1,4,5,2,1,2,1,1,120,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.144,8.906,2,1,0,0,0,140,310.6749493795558,273.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:03:38,4,10,234,2,1,4,5,3,1,2,1,2,120,114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,30.598,30.645,7,4,1,1,0,140,312.5,274.6374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:04:20,4,10,235,2,1,4,5,3,2,2,1,2,120,115,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.81,0.705,1,0,1,1,0,140,312.5,276.9249493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:04:45,4,10,236,2,1,4,5,3,3,2,1,1,121,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.003,19.48,6,1,0,1,0,140,311.3374936720174,275.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:05:23,4,10,237,2,1,4,5,4,3,2,1,2,121,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,13.671,15.816,1,0,1,1,0,140,313.5,276.6374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:05:54,4,10,238,2,1,4,5,4,4,2,1,2,121,117,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.897,26.017,7,0,1,1,0,140,311.0,278.1749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:06:37,4,10,239,2,1,4,5,4,5,2,2,2,121,118,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.167,6.802,1,1,0,0,0,140,311.0,282.7077118616893
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:11:47,5,1,240,2,2,0,0,0,0,1,1,1,122,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85,25.883,7,0,0,1,1,141,312.3374936720174,308.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:12:18,5,1,241,2,2,0,0,1,0,1,1,1,123,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.914,18.976,5,3,0,0,0,141,313.6749493795558,308.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:12:44,5,1,242,2,2,0,0,2,0,1,1,2,123,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,8.524,2,3,0,0,0,141,313.0,309.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:13:05,5,1,243,2,2,0,0,2,1,1,1,1,124,119,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.684,17.126,3,2,1,0,0,141,314.8374936720174,309.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:13:30,5,1,244,2,2,0,0,3,1,1,2,1,125,119,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.166,24.269,7,2,0,0,0,141,317.1867094290682,309.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:14:39,5,2,245,2,2,1,0,0,0,2,2,1,126,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.53,10.763,4,1,0,0,1,142,322.0123291752169,309.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:15:17,5,2,246,2,2,1,0,1,0,2,1,2,126,120,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.87,13.431,5,3,0,1,0,142,321.0,311.1374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:15:46,5,2,247,2,2,1,0,1,1,2,1,2,126,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.752,5.488,1,0,1,1,0,142,321.0,311.6749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:16:09,5,2,248,2,2,1,0,1,2,2,1,1,127,121,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.074,16.663,4,4,0,0,0,142,322.8374936720174,311.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:16:49,5,2,249,2,2,1,0,2,2,2,2,2,127,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,41.102,38.973,11,0,1,1,0,142,322.0,312.6374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:17:48,5,2,250,2,2,1,0,2,3,2,1,1,128,122,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.001,18.311,6,1,0,0,0,142,323.8374936720174,312.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:18:31,5,2,251,2,2,1,0,3,3,2,1,2,128,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.643,3.363,1,0,0,1,0,142,323.0,313.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:19:03,5,2,252,2,2,1,0,3,4,2,1,1,129,123,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.235,12.348,4,0,1,0,0,142,324.8374936720174,313.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:19:45,5,2,253,2,2,1,0,4,4,2,2,1,130,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.157,21.89,6,4,0,0,0,142,325.6749493795558,313.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:20:38,5,2,254,2,2,1,0,5,4,2,2,2,130,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.964,1.092,1,1,0,0,0,142,327.5,314.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:21:23,5,2,255,2,2,1,0,5,5,2,2,2,130,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41.828,33.85,11,0,1,1,0,142,325.35,315.6749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:22:23,5,2,256,2,2,1,0,5,6,2,1,2,130,126,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.561,18.702,5,0,1,0,0,142,325.0,318.823634231262
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:22:58,5,3,257,2,2,1,1,0,0,1,2,2,130,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.744,8.454,2,2,0,1,1,143,325.35,323.3495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:23:27,5,3,258,2,2,1,1,0,1,1,1,1,131,127,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643,0.991,1,0,1,1,0,143,327.5874936720174,322.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:23:44,5,3,259,2,2,1,1,1,1,1,1,1,132,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.427,5.88,1,0,1,0,0,143,327.6749493795558,322.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:24:01,5,3,260,2,2,1,1,2,1,1,1,1,133,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.962,5.916,1,1,1,0,0,143,329.0123291752169,322.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:24:17,5,3,261,2,2,1,1,3,1,1,2,1,134,127,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.186,4.9,1,3,0,0,0,143,331.36033184348616,322.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:26:10,5,4,262,2,2,2,1,0,0,2,1,2,134,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,3.801,1,0,0,1,1,144,334.0,323.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:26:27,5,4,263,2,2,2,1,0,1,2,2,1,135,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.546,7.601,2,2,0,0,0,144,335.3374936720174,323.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:27:02,5,4,264,2,2,2,1,1,1,2,2,2,135,129,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155,1.176,1,1,0,0,0,144,335.0,325.5874936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:27:41,5,4,265,2,2,2,1,1,2,2,2,1,136,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.224,20.925,6,1,0,1,0,144,336.3374936720174,324.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:28:48,5,4,266,2,2,2,1,2,2,2,1,1,137,129,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.026,19.659,6,0,1,1,0,144,338.1749493795558,324.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:29:29,5,4,267,2,2,2,1,3,2,2,1,2,137,130,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.376,1.022,1,1,1,1,0,144,339.5,326.5874936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:31:07,5,4,268,2,2,2,1,3,3,2,1,2,137,131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.549,9.475,3,4,0,0,0,144,337.35,326.6749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:31:40,5,4,269,2,2,2,1,3,4,2,1,2,137,132,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.046,19.487,5,4,0,1,0,144,337.0,329.823634231262
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:32:25,5,5,270,2,2,2,2,0,0,1,1,2,137,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.856,34.128,8,3,0,1,1,145,337.0,334.3495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:33:07,5,5,271,2,2,2,2,0,1,1,1,2,137,134,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12.209,12.968,4,4,0,0,0,145,337.65000000000003,335.6867094290682
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:33:36,5,5,272,2,2,2,2,0,2,1,1,1,138,134,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.059,23.246,5,4,1,1,0,145,338.6374936720174,334.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:34:26,5,5,273,2,2,2,2,1,2,1,1,1,139,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.528,3.705,1,2,0,0,0,145,339.6749493795558,334.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:34:47,5,5,274,2,2,2,2,2,2,1,1,1,140,134,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.021,14.461,3,3,0,1,0,145,341.3123291752169,334.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:35:11,5,5,275,2,2,2,2,3,2,1,2,2,140,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.691,18.061,6,2,0,0,0,145,340.35,335.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:35:57,5,5,276,2,2,2,2,3,3,1,1,1,141,135,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.852,16.533,5,0,0,0,0,145,342.1374936720174,335.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:36:29,5,5,277,2,2,2,2,4,3,1,1,1,142,135,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36.743,36.589,7,1,0,0,0,145,343.9867094290682,335.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:39:00,5,6,278,2,2,3,2,0,0,2,1,2,142,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.527,2.645,1,4,0,0,1,146,347.0,336.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:39:19,5,6,279,2,2,3,2,0,1,2,2,1,143,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.05,9.955,2,0,0,0,0,146,348.3374936720174,336.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:40:05,5,6,280,2,2,3,2,1,1,2,1,2,143,137,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.623,1,1,0,1,0,146,348.0,338.5874936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:40:24,5,6,281,2,2,3,2,1,2,2,1,2,143,138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.825,14.078,3,4,0,0,0,146,348.0,338.9749493795558
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:40:50,5,6,282,2,2,3,2,1,3,2,2,2,143,139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.537,4.517,1,2,0,1,0,146,348.0,341.023634231262
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:41:41,5,7,283,2,2,3,3,0,0,1,1,1,144,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.304,1.92,1,0,1,0,1,147,349.3374936720174,344.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:42:09,5,7,284,2,2,3,3,1,0,1,1,1,145,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.379,33.944,9,2,0,0,0,147,350.6749493795558,344.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:42:45,5,7,285,2,2,3,3,2,0,1,2,1,146,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.579,3.487,1,3,0,1,0,147,352.0123291752169,344.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,03:43:13,5,7,286,2,2,3,3,3,0,1,1,1,147,139,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.277,9.479,3,1,0,0,0,147,355.1603318434862,344.0
