match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.813611111111111,3,9,170,0,2,4,4,1,1,2,1,2,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96,3.326,1,0,1,0,0,73,192.5,270.98505975812304,0.4995347153136304,0.4368435383346398
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.8208333333333333,3,9,171,0,2,4,4,1,2,2,1,2,83,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.208,6.654,1,1,0,0,0,73,192.5,274.6998265130493,0.49847742018165964,0.4357272495412194
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.8277777777777775,3,9,172,0,2,4,4,1,3,2,1,1,84,88,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.416,16.158,4,4,0,0,0,73,196.2481268731046,267.5,0.4974622009979767,0.4346558370511278
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.8375000000000004,3,9,173,0,2,4,4,2,3,2,2,1,85,88,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,23.829,23.523,6,2,0,0,0,73,199.28505975812303,267.85,0.4960432194858665,0.43315905878489097
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.8536111111111113,3,9,174,0,2,4,4,3,3,2,1,2,85,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,58.44,40.595,11,0,0,0,0,73,194.5,271.0481268731046,0.49369774328603017,0.43068690214101585
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.868055555555556,3,9,175,0,2,4,4,3,4,2,2,2,85,90,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41.411,38.203,11,4,0,1,0,73,194.8,278.88188941012066,0.4916012504911384,0.4284792027883842
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.905,3,10,176,0,2,4,5,0,0,1,1,1,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.248,5.454,1,1,1,1,1,74,197.7481268731046,274.5,0.48626642646180057,0.4228700908138664
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.910833333333333,3,10,177,0,2,4,5,1,0,1,2,1,87,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.991,16.909,5,3,1,0,0,74,201.485059758123,274.5,0.48542768757344135,0.4219893713437167
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.9238888888888885,3,10,178,0,2,4,5,2,0,1,1,1,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.642,19.121,3,0,1,1,0,74,204.1998265130493,274.5,0.48355407477828133,0.42002310923923386
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.9322222222222223,3,10,179,0,2,4,5,3,0,1,1,1,89,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.622,14.575,3,1,0,0,0,74,211.6090675603216,274.5,0.4823607300132645,0.41877156958508327
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.9450000000000003,3,11,180,0,2,5,5,0,0,2,1,2,89,91,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.35,9.206,3,1,0,0,1,75,203.5,278.5481268731046,0.4805348400792812,0.41685787099919996
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.9522222222222223,3,11,181,0,2,5,5,0,1,2,2,2,89,92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.225,24.991,7,2,0,0,0,75,203.8,280.98505975812304,0.47950490798082185,0.4157790685545396
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.966111111111111,3,11,182,0,2,5,5,0,2,2,2,1,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.981,8.936,2,0,0,1,0,75,206.7481268731046,276.5,0.47752852062959705,0.4137102398151337
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.9775,3,11,183,0,2,5,5,1,2,2,1,2,90,93,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.056,0.795,1,0,1,0,0,75,204.5,280.9981268731046,0.4759120602203934,0.4120194857664224
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,2.9852777777777777,3,11,184,0,2,5,5,1,3,2,1,2,90,94,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45.426,39.811,11,3,0,0,0,75,205.15,287.38188941012066,0.47481030069777325,0.410867768142291
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.020277777777778,3,12,185,0,2,5,6,0,0,1,1,1,91,94,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.532,13.39,3,4,0,0,1,76,208.04812687310465,283.5,0.4698741486322056,0.405714594922186
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.0283333333333333,3,12,186,0,2,5,6,1,0,1,1,1,92,94,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923,1.07,1,1,1,1,0,76,212.235059758123,283.5,0.46874309747108045,0.40453539164354746
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.035833333333333,3,12,187,0,2,5,6,2,0,1,1,2,92,95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.217,19.63,4,0,1,0,0,76,206.8,286.7481268731046,0.4676917492981028,0.40343981418905145
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.044722222222222,3,12,188,0,2,5,6,2,1,1,1,1,93,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.195,2.802,1,4,0,0,0,76,209.7481268731046,284.5,0.466447830058963,0.4021442252160345
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.0516666666666663,3,12,189,0,2,5,6,3,1,1,2,1,94,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.495,8.936,1,1,0,1,0,76,217.38188941012064,284.5,0.46547762123050507,0.40113421447647174
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.069166666666667,3,13,190,0,2,6,6,0,0,2,2,1,95,95,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.76,66.82,18,4,0,1,1,77,221.6998265130493,284.5,0.46303893543392316,0.3985974199725846
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.0997222222222223,3,13,191,0,2,6,6,1,0,1,1,2,95,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.961,7.758,2,1,0,0,0,77,214.85,287.7481268731046,0.45880235271980735,0.3941970246225639
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.1077777777777778,3,13,192,0,2,6,6,1,1,1,1,2,95,97,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11.808,6.976,2,1,1,1,0,77,215.15,290.98505975812304,0.457689980959835,0.39304304415501873
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.1191666666666666,3,13,193,0,2,6,6,1,2,2,2,1,96,97,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.906,2.377,0,0,1,0,0,77,217.7481268731046,287.5,0.4561205561238292,0.39141591180375346
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.1322222222222225,3,13,194,0,2,6,6,2,2,2,1,2,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,3.903,1,1,0,0,0,77,215.5,289.7481268731046,0.45432612876545997,0.38955693910011024
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.140277777777778,3,13,195,0,2,6,6,2,3,1,1,1,97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.556,4.33,1,1,0,0,0,77,218.7481268731046,287.5,0.45322141821245276,0.38841325652788095
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.1574999999999998,3,13,196,0,2,6,6,3,3,1,1,2,97,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.959,88.484,24,4,0,1,0,77,216.85,290.7481268731046,0.4508659986334576,0.3859766952482082
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.181111111111111,3,13,197,0,2,6,6,3,4,2,1,2,97,100,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.535,5.706,3,1,0,0,0,77,216.5,294.48505975812304,0.4476509215768296,0.3826551759025661
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.1919444444444443,3,13,198,0,2,6,6,3,5,2,1,2,97,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,5.013,1,0,1,1,0,77,216.5,297.1998265130493,0.44618123932992926,0.3811385039712362
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.2013888888888893,3,13,199,0,2,6,6,3,6,1,1,1,98,101,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.755,2.931,1,0,1,1,0,77,220.9981268731046,290.5,0.44490278688116075,0.37982003076408505
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.2122222222222225,3,13,200,0,2,6,6,4,6,1,1,1,99,101,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.573,15.288,3,1,0,0,0,77,223.28505975812303,290.5,0.4434395497201242,0.3783119675720098
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,3.2255555555555557,3,13,201,0,2,6,6,5,6,2,1,2,99,102,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.749,1,0,1,0,0,77,218.5,329.39863421945586,0.44164337132006426,0.3764621976113455
