match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,1.903611111111111,4,5,170,2,1,2,2,0,1,1,1,2,93,77,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23.246,30.53,8,1,0,0,0,822,272.5,213.99982651304933,0.6342803755162278,0.5389190421873392
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,1.9149999999999998,4,5,171,2,1,2,2,0,2,1,1,1,94,77,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.51,14.804,3,0,0,0,0,822,276.0481268731046,206.5,0.6322946667377086,0.5365730455221155
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,1.9238888888888888,4,5,172,2,1,2,2,1,2,1,2,1,95,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.23,10.683,3,1,0,1,0,822,278.98505975812304,206.85,0.6307471705237455,0.5347465243082622
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,1.9380555555555556,4,5,173,2,1,2,2,2,2,1,1,1,96,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.368,25.345,3,4,1,1,0,822,282.1998265130493,206.5,0.6282850776853514,0.5318436801388655
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,1.9513888888888888,4,5,174,2,1,2,2,3,2,1,2,1,97,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.882,9.731,1,2,0,1,0,822,289.6090675603216,206.5,0.6259725800646807,0.529120789352894
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,1.9802777777777778,4,6,175,2,1,3,2,0,0,2,1,1,98,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.019,5.932,2,2,0,0,1,823,293.5213398081669,206.85,0.6209781176563691,0.5232518982302222
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,1.988611111111111,4,6,176,2,1,3,2,1,0,2,1,2,98,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.933,22.654,5,4,0,1,0,823,282.85,209.7481268731046,0.619541484325872,0.5215667812004544
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,1.9966666666666668,4,6,177,2,1,3,2,1,1,2,1,1,99,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.469,8.48,2,2,0,0,0,823,285.7481268731046,207.85,0.6181544819688106,0.5199411771755924
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.0027777777777778,4,6,178,2,1,3,2,2,1,2,2,1,100,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.711,17.69,4,2,1,0,0,823,288.98505975812304,207.5,0.6171034189574255,0.5187101549548874
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.0119444444444445,4,6,179,2,1,3,2,3,1,2,2,2,100,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15.865,15.775,5,1,1,0,0,823,287.0,210.7481268731046,0.6155286820021355,0.5168671763715947
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.0216666666666665,4,6,180,2,1,3,2,3,2,2,2,1,101,79,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17.787,14.765,4,2,0,0,0,823,307.0213398081669,208.5,0.6138609482067131,0.5149171698117371
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.0380555555555553,4,7,181,2,1,4,2,0,0,1,1,1,102,79,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631,0.904,1,0,1,1,1,824,297.23505975812304,208.5,0.6110553348441322,0.5116409132871267
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.0419444444444443,4,7,182,2,1,4,2,1,0,1,2,2,102,80,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.187,27.201,8,1,0,1,0,824,291.5,212.54812687310465,0.6103906511902076,0.5108655077628822
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.0594444444444444,4,7,183,2,1,4,2,1,1,1,1,1,103,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.334,3.656,1,0,1,0,0,824,294.7481268731046,209.5,0.6074046007325995,0.5073857478528314
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.064722222222222,4,7,184,2,1,4,2,2,1,1,2,1,104,80,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.996,9.128,3,0,1,0,0,824,298.48505975812304,209.5,0.6065056640353309,0.5063393724722811
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.0725000000000002,4,7,185,2,1,4,2,3,1,1,1,1,105,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,4.208,1,3,0,0,0,824,313.48545523625035,209.5,0.605182285913754,0.504799947654579
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.0958333333333337,4,8,186,2,1,5,2,0,0,2,1,2,105,81,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.276,6.918,3,1,0,1,1,825,299.5,213.2481268731046,0.6012219828904148,0.5002003066883964
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.1005555555555557,4,8,187,2,1,5,2,0,1,2,1,1,106,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.653,12.246,4,0,1,1,0,825,302.7481268731046,210.5,0.6004222930094857,0.49927283318235477
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.106666666666667,4,8,188,2,1,5,2,1,1,2,1,2,106,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.184,5.782,1,0,1,1,0,825,300.5,213.7481268731046,0.5993883024220412,0.4980742780271159
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.111388888888889,4,8,189,2,1,5,2,1,2,2,1,2,106,83,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0.784,1,1,0,1,0,825,300.5,218.235059758123,0.5985900077963094,0.49714943989886284
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.115277777777778,4,8,190,2,1,5,2,1,3,2,2,2,106,84,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.406,14.676,3,3,0,1,0,825,300.85,224.5213398081669,0.5979330462536457,0.49638867188328795
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.1286111111111112,4,9,191,2,1,5,3,0,0,1,2,1,107,84,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22.374,25.757,7,0,1,0,1,826,304.5481268731046,218.5,0.5956837501665301,0.4937862501364291
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.143333333333333,4,9,192,2,1,5,3,1,0,1,1,1,108,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468,1.859,1,1,0,1,0,826,306.98505975812304,218.5,0.5932058220524259,0.4909234152988138
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.1480555555555556,4,9,193,2,1,5,3,2,0,1,1,2,108,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.683,19.131,6,0,0,1,0,826,302.85,221.7481268731046,0.592412278792558,0.49000752313164475
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.1577777777777776,4,9,194,2,1,5,3,2,1,1,1,1,109,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,11.579,3,1,1,1,0,826,305.7481268731046,219.5,0.5907804509218465,0.48812550010808586
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,2.163333333333333,4,9,195,2,1,5,3,3,1,1,2,1,110,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.876,36.244,3,0,1,0,0,826,341.8760490842338,219.5,0.5898491508938231,0.4870522583899143
