match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.209722222222222,3,12,171,2,0,6,5,0,1,2,2,1,95,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593,7.619,2,4,0,1,0,225,286.7481268731046,185.5,0.33034300121980315,0.18143925101401207
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.219444444444445,3,12,172,2,0,6,5,1,1,2,1,1,96,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.23,16.749,4,0,1,0,0,225,289.98505975812304,185.85,0.3293123539176884,0.18056297023260545
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.229722222222223,3,12,173,2,0,6,5,2,1,2,1,2,96,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.451,16.02,3,2,0,1,0,225,285.85,188.7481268731046,0.32822562139054984,0.17964076306251478
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.239166666666667,3,12,174,2,0,6,5,2,2,2,1,2,96,78,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.556,10.958,3,4,0,1,0,225,286.15000000000003,191.985059758123,0.3272295451023165,0.17879707459533778
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.246944444444445,3,12,175,2,0,6,5,2,3,2,1,2,96,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.062,2.317,1,0,1,0,0,225,285.5,199.5213398081669,0.32641107389537183,0.17810495721481345
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.256388888888889,3,13,176,2,0,6,6,0,0,1,1,1,97,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.828,3.902,1,3,0,0,1,226,288.7481268731046,193.5,0.32541943236965326,0.17726777930506646
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.2636111111111115,3,13,177,2,0,6,6,1,0,2,1,2,97,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.837,11.599,3,0,1,0,0,226,286.5,197.04812687310465,0.32466275707364495,0.17662998310452602
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.270277777777777,3,13,178,2,0,6,6,1,1,2,2,1,98,80,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.122,4.719,0,2,1,0,0,226,289.7481268731046,195.5,0.3239655471701425,0.1760430883622465
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.279722222222222,3,13,179,2,0,6,6,2,1,1,2,1,99,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.389,14.339,3,3,0,0,0,226,292.98505975812304,194.5,0.3229799013885081,0.17521467014267603
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.289444444444444,3,13,180,2,0,6,6,3,1,1,1,1,100,80,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.916,1,0,1,1,0,226,297.4498265130493,194.5,0.3219677965799169,0.17436556925244917
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.31,3,13,181,2,0,6,6,4,1,2,2,2,100,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.823,8.733,3,2,0,0,0,226,289.85,197.7481268731046,0.3198363577803922,0.17258257075953257
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.331388888888888,3,13,182,2,0,6,6,4,2,2,1,2,100,82,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,1.432,1,1,0,0,0,226,289.5,202.235059758123,0.31763065251537814,0.17074483178813155
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.338611111111111,3,13,183,2,0,6,6,4,3,1,1,1,101,82,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.199,10.354,3,3,0,0,0,226,293.2481268731046,196.5,0.3168886607564075,0.170128314131807
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.345555555555555,3,13,184,2,0,6,6,5,3,1,1,2,101,83,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,56.473,51.831,14,1,1,1,0,226,290.5,200.54812687310465,0.31617653457767847,0.1695374135274411
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.360555555555555,3,13,185,2,0,6,6,5,4,2,1,2,101,84,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.309,15.779,5,0,0,0,0,226,290.5,203.485059758123,0.3146427785896617,0.1682674197907826
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.3711111111111105,3,13,186,2,0,6,6,5,5,2,1,2,101,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.674,6.782,1,0,1,1,0,226,290.5,206.49982651304933,0.31356710009737343,0.1673789057450036
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.378888888888889,3,13,187,2,0,6,6,5,6,1,2,2,101,86,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.012,2.641,0,0,1,1,0,226,291.5,228.53794073075625,0.31277641194429917,0.1667269413586593
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.424166666666667,4,1,188,2,1,0,0,0,0,2,1,2,101,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.352,9.695,3,1,0,0,1,227,290.85,242.5213398081669,0.30820569351360727,0.16297722629794703
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.429166666666667,4,1,189,2,1,0,0,0,1,2,1,1,102,87,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.699,7.724,2,0,1,1,0,227,294.2481268731046,231.8,0.307704315204008,0.16256789142065822
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.434722222222223,4,1,190,2,1,0,0,1,1,2,2,2,102,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.232,17.747,5,2,1,0,0,227,291.5,234.7481268731046,0.30714801106950035,0.16211417416183072
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.445277777777778,4,1,191,2,1,0,0,1,2,2,1,2,102,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.849,9.062,1,3,0,0,0,227,291.5,237.985059758123,0.30609330160484316,0.16125529116457088
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.4511111111111115,4,1,192,2,1,0,0,1,3,2,2,2,102,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.079,3.032,1,0,1,1,0,227,291.5,253.48545523625037,0.30551170990137555,0.1607824281238096
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.467777777777778,4,2,193,2,1,0,1,0,0,1,1,1,103,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,5.235,1,0,0,1,1,228,294.7481268731046,239.5,0.3038550100102709,0.1594383561317427
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.472777777777778,4,2,194,2,1,0,1,1,0,1,1,1,104,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.699,17.994,3,0,0,0,0,228,298.28505975812305,239.5,0.3033594401516406,0.15903714002290434
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.479444444444445,4,2,195,2,1,0,1,2,0,1,2,2,104,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.822,16.101,4,1,0,1,0,228,293.85,242.7481268731046,0.3026997130398155,0.15850362009764413
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.489722222222222,4,2,196,2,1,0,1,2,1,1,1,1,105,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.237,13.041,3,4,0,0,0,228,296.7481268731046,240.5,0.3016849439104502,0.15768431447032577
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.497777777777777,4,2,197,2,1,0,1,3,1,1,1,1,106,91,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191,1.505,1,1,1,1,0,228,305.63188941012066,240.5,0.30089154133647034,0.15704486502523654
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.5072222222222225,4,3,198,2,1,1,1,0,0,2,1,2,106,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.644,3.322,1,2,0,0,1,229,300.5,243.7481268731046,0.2999635327600944,0.15629818711127325
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.511666666666667,4,3,199,2,1,1,1,0,1,2,2,2,106,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.31,14.33,3,4,0,0,0,229,300.5,247.28505975812303,0.29952763908314306,0.15594793469030319
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.520833333333333,4,3,200,2,1,1,1,0,2,2,1,2,106,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.776,5.507,1,0,1,1,0,229,300.5,250.49982651304933,0.29863025656173176,0.15522780739355935
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.525833333333333,4,3,201,2,1,1,1,0,3,2,1,1,107,94,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.966,21.499,6,3,0,0,0,229,304.2481268731046,243.5,0.29814171013701396,0.15483629550625808
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.5344444444444445,4,3,202,2,1,1,1,1,3,2,1,2,107,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.908,7.544,1,1,0,1,0,229,301.5,251.1998265130493,0.29730187014048415,0.15416414504162743
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.559444444444444,4,4,203,2,1,1,2,0,0,1,2,2,107,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.559,29.118,4,3,0,0,1,230,301.5,254.985059758123,0.29487468627620333,0.15222786683852998
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.568611111111111,4,4,204,2,1,1,2,0,1,1,1,2,107,97,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.046,15.28,4,0,0,0,0,230,301.8,258.6998265130493,0.2939888338906172,0.1515235063336193
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.575555555555555,4,4,205,2,1,1,2,0,2,1,2,2,107,98,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.172,0.257,0,0,1,0,0,230,302.5,261.38188941012066,0.2933192009137004,0.15099189307233768
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.584444444444444,4,4,206,2,1,1,2,0,3,1,1,1,108,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.216,7.369,1,1,0,0,0,230,304.7481268731046,255.0,0.29246391440404756,0.1503139275705773
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.59,4,4,207,2,1,1,2,1,3,1,1,1,109,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9.627,9.218,3,4,0,1,0,230,307.98505975812304,255.35,0.29193041054925933,0.14989162046257049
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.596388888888889,4,4,208,2,1,1,2,2,3,1,2,1,110,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17.783,9.05,3,3,0,0,0,230,311.1998265130493,255.0,0.2913178788815569,0.14940731539573157
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.6066666666666665,4,4,209,2,1,1,2,3,3,1,1,1,111,98,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,18.609,18.266,3,3,0,0,0,230,314.6818894101207,252.85,0.2903347392480225,0.14863123359836197
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.613611111111111,4,4,210,2,1,1,2,4,3,1,2,1,112,98,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.753,28.993,7,3,0,1,0,230,322.13689949513497,252.8,0.28967201616183136,0.1481089546834305
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.629722222222223,4,5,211,2,1,2,2,0,0,2,1,1,113,98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.155,19.59,4,4,0,0,1,231,325.6090675603216,252.8,0.2881393375794986,0.14690376455304882
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.639444444444444,4,5,212,2,1,2,2,1,0,2,1,2,113,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.737,9.825,3,1,0,0,0,231,312.5,255.7481268731046,0.28721771222060966,0.14618086942509967
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.647777777777777,4,5,213,2,1,2,2,1,1,2,1,1,114,99,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.872,14.774,4,3,0,1,0,231,316.2481268731046,253.8,0.286429701611366,0.14556385454448145
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.658333333333334,4,5,214,2,1,2,2,2,1,2,1,2,114,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.349,26.157,7,1,0,0,0,231,313.85,256.7481268731046,0.2854341406170436,0.14478574776305336
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.668333333333334,4,5,215,2,1,2,2,2,2,2,1,2,114,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1.286,1,2,0,0,0,231,313.5,259.98505975812304,0.28449363973935804,0.14405213300369812
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.676111111111111,4,5,216,2,1,2,2,2,3,2,1,1,115,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.546,16.574,4,1,0,0,0,231,316.7481268731046,255.5,0.2837639273981618,0.14348391576934816
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.685555555555556,4,5,217,2,1,2,2,3,3,2,1,1,116,101,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17.57,20.309,2,1,0,0,0,231,319.98505975812304,256.15,0.28287994906728164,0.14279671831047186
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.695,4,5,218,2,1,2,2,4,3,2,1,2,116,102,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,27.742,26.402,5,3,0,1,0,231,318.65000000000003,258.7481268731046,0.28199827202025707,0.14211256015603219
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.704722222222222,4,5,219,2,1,2,2,4,4,2,1,2,116,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.478,5.261,1,1,0,0,0,231,315.5,261.98505975812304,0.2810930637552093,0.141411442772152
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.711388888888889,4,5,220,2,1,2,2,4,5,2,1,1,117,103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.846,11.012,4,1,0,0,0,231,319.2481268731046,257.5,0.28047375521198803,0.14093252503369316
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.720833333333333,4,5,221,2,1,2,2,5,5,2,1,2,117,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583,5.519,1,1,1,1,0,231,316.5,260.7481268731046,0.27959835660471516,0.14025662396089136
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.727222222222222,4,5,222,2,1,2,2,5,6,2,1,2,117,105,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.59,8.296,3,2,0,0,0,231,316.5,269.1818894101207,0.2790074735546581,0.1398010975292426
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.754444444444444,4,6,223,2,1,2,3,0,0,1,1,1,118,105,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.597,15.917,5,0,0,1,1,232,320.5481268731046,264.5,0.2765015164730206,0.13787545679916277
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.768055555555556,4,6,224,2,1,2,3,1,0,1,1,1,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,4.21,1,4,0,1,0,232,322.98505975812304,264.5,0.2752556393470737,0.13692187222166913
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.773611111111111,4,6,225,2,1,2,3,2,0,1,1,1,120,105,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814,0.86,1,1,1,1,0,232,327.4498265130493,264.5,0.27474847541761377,0.13653441281925485
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.778611111111111,4,6,226,2,1,2,3,3,0,1,1,2,120,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.667,10.169,4,3,0,1,0,232,319.85,267.7481268731046,0.27429269982439175,0.13618656835938386
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.786666666666666,4,6,227,2,1,2,3,3,1,1,1,1,121,106,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.179,7.669,3,1,1,1,0,232,327.9998265130493,265.5,0.2735597324012128,0.13562787972795573
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.7972222222222225,4,7,228,2,1,3,3,0,0,2,1,1,122,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.806,13.508,2,0,1,0,1,233,330.98505975812304,265.8,0.27260178803768215,0.13489902176410368
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.804722222222222,4,7,229,2,1,3,3,1,0,2,1,1,123,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.473,24.747,8,4,0,0,0,233,334.1998265130493,265.85,0.271922861373267,0.13438335880684912
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.816944444444444,4,7,230,2,1,3,3,2,0,2,1,2,123,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.014,9.849,1,1,0,0,0,233,327.5,268.7481268731046,0.2708195157261547,0.13354693712957705
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.825,4,7,231,2,1,3,3,2,1,2,2,1,124,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.967,13.768,4,2,0,0,0,233,330.7481268731046,266.5,0.27009437677482134,0.13299830453973013
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.836388888888888,4,7,232,2,1,3,3,3,1,2,1,2,124,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.091,5.671,1,0,1,0,0,233,331.0,269.7481268731046,0.269071976718723,0.1322262228680561
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.842777777777777,4,7,233,2,1,3,3,3,2,2,1,2,124,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6.738,5.671,1,1,0,1,0,233,331.0,273.48505975812304,0.26849986751870725,0.13179492932572923
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.8486111111111105,4,7,234,2,1,3,3,3,3,2,1,2,124,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.461,12.795,1,1,0,1,0,233,328.5,276.1998265130493,0.2679784048977703,0.131402281854264
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.8549999999999995,4,7,235,2,1,3,3,3,4,2,1,1,125,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.648,17.488,4,2,0,1,0,233,331.7481268731046,269.5,0.26740826166987663,0.13097348737430106
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.8647222222222215,4,7,236,2,1,3,3,4,4,2,2,2,125,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.091,21.823,7,2,0,1,0,233,329.85,272.7481268731046,0.2665426209285919,0.13032347012603482
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.876944444444445,4,7,237,2,1,3,3,4,5,2,1,2,125,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.257,19.971,1,1,0,0,0,233,329.5,280.38188941012066,0.26545775246404557,0.12951056359934587
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.906388888888889,4,8,238,2,1,3,4,0,0,1,2,1,126,112,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25.853,47.397,7,2,0,0,1,234,333.5481268731046,276.5,0.26285955811542877,0.1275715419638527
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.918055555555556,4,8,239,2,1,3,4,1,0,1,1,1,127,112,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.76,12.151,3,0,1,0,0,234,336.78505975812305,276.5,0.26183606940791476,0.1268107590204884
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.924722222222223,4,8,240,2,1,3,4,2,0,1,2,1,128,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.922,15.778,3,4,0,0,0,234,339.1998265130493,276.85,0.26125273974039803,0.1263779270686313
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.937777777777778,4,8,241,2,1,3,4,3,0,1,2,2,128,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.014,8.027,2,3,0,0,0,234,332.5,279.7481268731046,0.26011358458165235,0.12553428609620398
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.951944444444445,4,8,242,2,1,3,4,3,1,1,2,2,128,114,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.836,41.964,10,2,0,0,0,234,332.5,283.48505975812304,0.25888226200723186,0.12462479208513201
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.964444444444444,4,8,243,2,1,3,4,3,2,1,1,1,129,114,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.551,10.297,3,1,1,0,0,234,340.9998265130493,278.5,0.2577999250153069,0.12382740940500994
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.979166666666667,4,9,244,2,1,4,4,0,0,2,1,2,129,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.099,4.459,1,0,1,1,1,235,338.5,281.7481268731046,0.25653011950056887,0.1228943816934756
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.9847222222222225,4,9,245,2,1,4,4,0,1,2,1,2,129,116,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.468,5.707,1,0,1,1,0,235,338.5,286.23505975812304,0.25605233558649254,0.12254400614261074
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.989722222222222,4,9,246,2,1,4,4,0,2,2,1,2,129,117,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.016,15.689,5,1,0,0,0,235,338.5,288.9998265130493,0.2556229793890148,0.12222946669464993
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,4.996666666666667,4,9,247,2,1,4,4,0,3,2,2,2,129,118,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.79,20.976,5,4,0,0,0,235,338.5,295.9090675603216,0.2550276708230232,0.12179385838841687
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.025555555555555,4,10,248,2,1,4,5,0,0,1,2,2,129,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.011,13.406,2,4,0,1,1,236,338.85,299.5213398081669,0.2525638806390109,0.1199972664481691
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.033611111111111,4,10,249,2,1,4,5,0,1,1,2,1,130,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.817,3.99,1,4,0,1,0,236,341.7481268731046,288.85,0.2518805022742516,0.11950073417836497
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.0424999999999995,4,10,250,2,1,4,5,1,1,1,1,1,131,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114,3.341,1,2,0,0,0,236,344.98505975812304,288.5,0.251128266908891,0.11895506970206136
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.047777777777777,4,10,251,2,1,4,5,2,1,1,2,1,132,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.923,17.451,5,2,0,1,0,236,348.1998265130493,288.85,0.2506825380471227,0.11863218662880125
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.058888888888888,4,10,252,2,1,4,5,3,1,1,2,2,132,120,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.282,9.985,4,2,0,1,0,236,341.5,292.2481268731046,0.24974637668021654,0.11795511517681115
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.068611111111111,4,10,253,2,1,4,5,3,2,1,1,2,132,121,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.256,21.427,6,4,0,1,0,236,341.5,295.78505975812305,0.24892969562976816,0.11736565052049669
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.0775,4,10,254,2,1,4,5,3,3,1,1,1,133,121,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764,1.388,1,0,1,0,0,236,345.9981268731046,290.5,0.2481850216453814,0.11682912958057583
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.083333333333333,4,10,255,2,1,4,5,4,3,1,1,2,133,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.651,6.177,2,4,0,1,0,236,342.5,293.7481268731046,0.24769736911123102,0.11647828880608882
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,5.088611111111111,4,10,256,2,1,4,5,4,4,1,1,1,134,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792,0.959,1,1,1,0,0,236,345.7481268731046,291.5,0.2472568688268259,0.11616171337017281
