match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.064722222222222,3,8,167,1,1,4,3,3,2,1,1,1,88,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.352,6.49,1,1,0,1,0,637,233.5213398081669,208.5,0.5402101500130333,0.49949798079208746
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.0761111111111115,3,9,168,1,1,5,3,0,0,2,1,1,89,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.485,7.014,2,3,0,0,1,638,237.38188941012064,208.85,0.5380508146377214,0.4972277326392426
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.0822222222222226,3,9,169,1,1,5,3,1,0,2,1,2,89,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.145,6.68,1,4,0,1,0,638,228.5,211.7481268731046,0.5368943981649202,0.49601240068981645
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.0880555555555556,3,9,170,1,1,5,3,1,1,2,2,1,90,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.576,15.067,4,2,0,0,0,638,231.7481268731046,209.85,0.5357920149602882,0.4948541697519096
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.1011111111111114,3,9,171,1,1,5,3,2,1,2,2,1,91,80,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.222,25.907,6,2,0,0,0,638,235.28505975812303,209.5,0.5333299831645018,0.4922685237565969
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.1169444444444445,3,9,172,1,1,5,3,3,1,2,1,2,91,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12.603,6.651,1,1,0,1,0,638,233.0,212.7481268731046,0.5303537926630733,0.4891449716047859
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.1238888888888887,3,9,173,1,1,5,3,3,2,2,2,2,91,82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,14.225,20.654,3,2,0,0,0,638,233.35,215.985059758123,0.5290517997783768,0.4877792282661202
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.1375,3,9,174,1,1,5,3,3,3,2,2,1,92,82,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.074,28.221,8,1,0,0,0,638,234.2481268731046,211.5,0.5265058383259962,0.48510987350042145
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.1530555555555555,3,9,175,1,1,5,3,4,3,2,1,1,93,82,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17.891,13.591,4,2,0,0,0,638,275.9924590312827,211.85,0.5236058275084144,0.48207136379155996
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.2391666666666667,4,1,176,2,1,0,0,0,0,1,2,2,93,83,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.385,4.31,0,1,1,0,1,639,263.5,214.7481268731046,0.507739718747258,0.46548697142935813
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.250277777777778,4,1,177,2,1,0,0,0,1,1,2,2,93,84,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.828,4.203,0,3,1,1,0,639,263.5,217.985059758123,0.5057157463286358,0.46337625578884806
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.2625,4,1,178,2,1,0,0,0,2,1,1,1,94,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.28,10.891,3,4,0,0,0,639,265.7481268731046,213.85,0.5034955501566737,0.46106220021693983
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.2713888888888887,4,1,179,2,1,0,0,1,2,1,2,1,95,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.996,6.62,1,3,0,1,0,639,268.98505975812304,213.5,0.5018849298439044,0.4593843417852847
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.288333333333333,4,1,180,2,1,0,0,2,2,1,1,1,96,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,0.822,1,0,1,0,0,639,273.4498265130493,213.5,0.49882418865165024,0.45619780914435953
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.2955555555555556,4,1,181,2,1,0,0,3,2,1,1,1,97,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.585,5.856,1,1,0,0,0,639,287.2952720767004,213.5,0.49752340494755687,0.4548443568532136
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.3144444444444443,4,2,182,2,1,1,0,0,0,2,1,2,97,85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,4,2,0,1,640,271.5,217.2481268731046,0.4941320958950246,0.45131796882147646
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.321944444444444,4,2,183,2,1,1,0,0,1,2,2,1,98,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.685,25.304,2,2,0,1,0,640,274.7481268731046,214.5,0.4927898622219402,0.44992316966231244
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.3324999999999996,4,2,184,2,1,1,0,1,1,2,1,2,98,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.655,14.828,3,1,0,0,0,640,272.5,217.7481268731046,0.4909049539191644,0.44796530686804625
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.3408333333333333,4,2,185,2,1,1,0,1,2,2,1,1,99,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.227,7.194,2,3,0,1,0,640,275.7481268731046,215.5,0.4894203085164239,0.44642391205623266
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.3488888888888892,4,2,186,2,1,1,0,2,2,2,1,2,99,87,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.476,1,1,0,0,0,640,273.5,219.9981268731046,0.48798803929320295,0.4449374934366426
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.3558333333333334,4,2,187,2,1,1,0,2,3,2,2,2,99,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.699,6.183,1,2,0,1,0,640,273.5,226.38188941012064,0.48675560491524,0.44365893648290544
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.3741666666666665,4,3,188,2,1,1,1,0,0,1,2,1,100,88,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.273,23.065,7,1,0,1,1,641,277.2481268731046,222.8,0.48351213484012684,0.44029617872699045
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.388611111111111,4,3,189,2,1,1,1,1,0,1,2,2,100,89,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.603,4.111,0,4,1,0,0,641,275.5,225.7481268731046,0.4809670631803417,0.43765964453137224
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.406388888888889,4,3,190,2,1,1,1,1,1,1,1,1,101,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.657,17.012,3,1,0,0,0,641,277.7481268731046,223.5,0.4778472570790834,0.43443030785640885
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.415277777777778,4,3,191,2,1,1,1,2,1,1,2,2,101,90,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.863,7.725,2,3,0,0,0,641,275.5,227.2481268731046,0.4762925697989347,0.4328221084365833
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.4274999999999998,4,3,192,2,1,1,1,2,2,1,1,1,102,90,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.467,23.07,5,0,1,0,0,641,279.5481268731046,224.5,0.47416055849025385,0.4306178775753821
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.4375000000000004,4,3,193,2,1,1,1,3,2,1,1,1,103,90,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.851,13.02,3,2,0,0,0,641,286.6818894101207,224.5,0.47242108470126565,0.42882048291122593
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.4783333333333335,4,4,194,2,1,2,1,0,0,2,1,2,103,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.189,12.525,1,1,0,1,1,642,282.5,227.7481268731046,0.46536406596411084,0.42153780154701637
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.4852777777777777,4,4,195,2,1,2,1,0,1,2,1,2,103,92,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,61.447,23.279,5,0,0,0,0,642,282.5,231.78505975812303,0.464171228702223,0.4203083111023495
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.4955555555555557,4,4,196,2,1,2,1,0,2,2,1,2,103,93,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.953,20.844,5,0,1,1,0,642,282.5,234.99982651304933,0.462409748168574,0.4184934990248688
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.5044444444444443,4,4,197,2,1,2,1,0,3,2,2,2,103,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,4.036,1,3,0,1,0,642,282.5,241.6090675603216,0.46089007924980024,0.4169285841740881
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.748888888888889,4,5,198,2,1,2,2,0,0,1,2,1,104,94,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.065,6.341,3,4,0,0,1,643,286.2481268731046,233.5,0.42047607247601687,0.37558093814988563
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.7605555555555554,4,5,199,2,1,2,2,1,0,1,1,1,105,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.432,14.554,3,1,0,1,0,643,288.98505975812304,233.85,0.41861381069650033,0.37368865121916434
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.768333333333333,4,5,200,2,1,2,2,2,0,1,1,1,106,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.527,25.151,7,0,0,1,0,643,292.1998265130493,233.85,0.41737567600718534,0.3724312112986954
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.777222222222222,4,5,201,2,1,2,2,3,0,1,1,1,107,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.995,4.238,1,3,0,0,0,643,299.6090675603216,233.5,0.41596396905329325,0.37099813557333017
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.804722222222222,4,6,202,2,1,3,2,0,0,2,2,2,107,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.617,25.791,7,2,0,1,1,644,291.85,236.7481268731046,0.4116188157705522,0.36659153446194725
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.8169444444444443,4,6,203,2,1,3,2,0,1,2,1,1,108,95,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24.04,24.82,6,2,0,0,0,644,294.7481268731046,235.15,0.4096984606012405,0.36464611561086446
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.8277777777777775,4,6,204,2,1,3,2,1,1,2,2,2,108,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.246,8.216,1,1,0,1,0,644,292.5,237.7481268731046,0.4080018946691782,0.3629284816383104
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.838888888888889,4,6,205,2,1,3,2,1,2,2,1,2,108,97,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227,0.921,1,0,1,0,0,644,292.5,242.235059758123,0.4062672604640138,0.361173353911654
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.845277777777778,4,6,206,2,1,3,2,1,3,2,2,2,108,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.734,6.836,1,4,0,1,0,644,292.5,248.5213398081669,0.4052723367440608,0.36016715547461364
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.861111111111111,4,7,207,2,1,3,3,0,0,1,1,1,109,98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.942,16.369,3,0,1,0,1,645,296.2481268731046,242.5,0.40281449311346634,0.357682964363245
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.868333333333333,4,7,208,2,1,3,3,1,0,1,2,1,110,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.972,19.259,5,2,0,1,0,645,298.98505975812304,242.85,0.40169707926800946,0.35655428354608665
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.8841666666666668,4,7,209,2,1,3,3,2,0,1,1,1,111,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.276,5.17,1,1,0,0,0,645,302.1998265130493,242.5,0.3992554899106535,0.35408963079548095
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.890833333333333,4,7,210,2,1,3,3,3,0,1,1,1,112,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,7.256,1,4,0,0,0,645,309.6090675603216,242.5,0.3982307901167028,0.3530558898553
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.9208333333333334,4,8,211,2,1,4,3,0,0,2,1,1,113,98,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.993,7.082,2,1,0,0,1,646,313.5213398081669,243.15,0.3936441036516255,0.34843339049980065
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.9291666666666667,4,8,212,2,1,4,3,1,0,2,2,1,114,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.885,8.5,2,2,0,1,0,646,316.6090675603216,242.5,0.39237712408911224,0.34715786799505033
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.9408333333333334,4,8,213,2,1,4,3,2,0,2,1,2,114,99,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281,0.751,1,1,0,0,0,646,303.5,246.9981268731046,0.390608535270942,0.34537833734187406
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.948055555555556,4,8,214,2,1,4,3,2,1,2,1,1,115,99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.404,15.512,6,1,0,1,0,646,307.2481268731046,243.5,0.3895167233908569,0.3442803447174063
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.9580555555555557,4,8,215,2,1,4,3,3,1,2,1,1,116,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,33.217,22.614,4,0,0,1,0,646,328.6090675603216,243.5,0.3880088058913415,0.34276461414538784
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.970277777777778,4,9,216,2,1,5,3,0,0,1,1,1,117,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.609,7.343,1,1,1,0,1,647,318.1998265130493,243.5,0.38617182035340786,0.34091924843527666
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.981666666666667,4,9,217,2,1,5,3,1,0,1,1,1,118,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.035,7.802,1,1,0,1,0,647,321.38188941012066,243.5,0.38446604532700734,0.3392068157903434
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,2.9894444444444446,4,9,218,2,1,5,3,2,0,1,2,2,118,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.604,7.603,2,4,0,1,0,647,312.5,246.7481268731046,0.38330442890775507,0.3380412875979421
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,3.0016666666666665,4,9,219,2,1,5,3,2,1,1,2,1,119,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19.327,27.908,3,0,0,0,0,647,316.0481268731046,244.5,0.3814844448841875,0.3362161921500751
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,3.0180555555555557,4,9,220,2,1,5,3,3,1,1,1,2,119,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.918,13.544,2,0,1,1,0,647,313.5,247.7481268731046,0.37905438848158285,0.3337812563181938
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,3.0280555555555555,4,9,221,2,1,5,3,3,2,1,2,2,119,102,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,40.107,44.279,10,3,0,0,0,647,314.15000000000003,250.985059758123,0.3775774775549575,0.3323024720790178
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,3.0480555555555555,4,9,222,2,1,5,3,3,3,1,1,1,120,102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,1.157,1,0,1,1,0,647,317.9981268731046,246.5,0.37463691075261124,0.3293606488190688
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,3.0569444444444445,4,9,223,2,1,5,3,4,3,1,2,2,120,103,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.007,3.506,0,4,1,0,0,647,315.5,249.7481268731046,0.37333566036411664,0.3280598985851232
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,3.0700000000000003,4,9,224,2,1,5,3,4,4,1,1,1,121,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.488,16.067,3,0,0,0,0,647,318.0481268731046,247.5,0.37143076683103743,0.32615691203556435
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,3.0805555555555557,4,9,225,2,1,5,3,5,4,1,1,1,122,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.157,18.315,3,1,0,0,0,647,356.2426900011843,247.5,0.36989613210246747,0.3246248331390419
