match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.4080555555555554,3,4,167,1,1,2,1,4,3,1,1,1,82,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.867,6.42,1,1,0,1,0,1165,214.6090675603216,219.5,0.330272929264181,0.43180602567406295
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.4355555555555557,3,5,168,1,1,3,1,0,0,2,1,1,83,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.662,11.26,2,0,0,1,1,1166,218.5213398081669,219.8,0.3252017692928541,0.426840179240426
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.443055555555556,3,5,169,1,1,3,1,1,0,2,2,2,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66,5.121,1,4,0,1,0,1166,207.5,222.7481268731046,0.32382966128473467,0.42549310191090833
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.4530555555555558,3,5,170,1,1,3,1,1,1,2,2,2,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.628,10.26,3,4,0,1,0,1166,207.5,225.985059758123,0.32200745443847895,0.4237018289247341
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.475277777777778,3,5,171,1,1,3,1,1,2,2,2,2,83,88,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.347,20.587,5,3,0,0,0,1166,207.5,229.99982651304933,0.3179877808495867,0.41974098628539763
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.4947222222222223,3,5,172,1,1,3,1,1,3,2,2,1,84,88,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.057,10.284,4,1,0,0,0,1166,211.54812687310465,222.5,0.31450403163332513,0.41629761042347546
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.506111111111111,3,5,173,1,1,3,1,2,3,2,1,1,85,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.594,9.202,2,3,0,0,0,1166,213.985059758123,222.85,0.3124780041919044,0.4142904669418604
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.5144444444444445,3,5,174,1,1,3,1,3,3,2,2,2,85,89,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.528,5.6,3,1,0,0,0,1166,209.5,226.54812687310465,0.3110022922726656,0.41282636036723935
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.5255555555555556,3,5,175,1,1,3,1,3,4,2,2,1,86,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.295,41.442,12,2,0,0,0,1166,212.7481268731046,223.5,0.3090435271734435,0.4108801788798021
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.542777777777778,3,5,176,1,1,3,1,4,4,2,1,2,86,90,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.711,22.401,9,0,1,0,0,1166,210.5,227.2481268731046,0.30602738030875265,0.40787705711396555
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.5541666666666667,3,5,177,1,1,3,1,4,5,2,1,1,87,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.179,9.529,2,3,1,0,0,1166,213.7481268731046,224.85,0.3040461088229239,0.405900107166532
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.568333333333333,3,5,178,1,1,3,1,5,5,2,1,1,88,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.06,8.731,2,1,0,1,0,1166,216.985059758123,224.85,0.30159630658485714,0.40345095409887427
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.578888888888889,3,5,179,1,1,3,1,6,5,2,1,2,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23.133,17.896,5,1,0,1,0,1166,215.0,227.7481268731046,0.2997815358171175,0.4016332859418775
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.5880555555555556,3,5,180,1,1,3,1,6,6,2,2,2,88,92,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.597,19.454,7,2,0,0,0,1166,212.5,231.485059758123,0.2982128563134352,0.40005976469271376
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.606666666666667,3,5,181,1,1,3,1,6,7,2,1,1,89,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.92,13.841,4,1,0,0,0,1166,215.7481268731046,226.85,0.29504879181153965,0.3968792742241598
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.6352777777777776,3,5,182,1,1,3,1,7,7,2,2,1,90,92,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.841,3.234,0,0,1,0,0,1166,218.985059758123,227.5,0.29023883359153047,0.39202703689164436
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.6469444444444443,3,5,183,1,1,3,1,8,7,2,1,2,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26.683,28.15,7,0,0,1,0,1166,217.0,229.7481268731046,0.2882962546350356,0.3900613725184935
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.6580555555555554,3,5,184,1,1,3,1,8,8,2,1,2,90,94,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,32.655,18.565,7,1,0,0,0,1166,214.5,233.78505975812303,0.2864562431319713,0.38819626284418646
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.668611111111111,3,5,185,1,1,3,1,8,9,2,2,1,91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.576,7.279,2,3,0,0,0,1166,217.7481268731046,228.5,0.2847173014122168,0.38643068690642024
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.6836111111111114,3,5,186,1,1,3,1,9,9,2,2,1,92,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.941,49.722,14,3,0,0,0,1166,220.985059758123,228.85,0.2822613282738016,0.38393222651662573
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.7013888888888893,3,5,187,1,1,3,1,10,9,2,1,2,92,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,15.414,12.083,3,1,0,0,0,1166,219.0,232.04812687310465,0.2793734977899846,0.380987060289308
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.7105555555555556,3,5,188,1,1,3,1,10,10,2,1,2,92,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.307,19.946,5,1,0,0,0,1166,216.85,234.985059758123,0.27789415387456534,0.3794752229937456
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.7197222222222224,3,5,189,1,1,3,1,10,11,2,1,1,93,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.681,33.505,10,4,0,0,0,1166,219.7481268731046,230.85,0.27642138495322305,0.37796798441934654
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.734166666666667,3,5,190,1,1,3,1,11,11,2,2,1,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.354,34.417,8,2,0,0,0,1166,222.985059758123,230.5,0.2741139628584683,0.3756022674192669
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.7516666666666665,3,5,191,1,1,3,1,12,11,2,1,2,94,97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,18.119,15.185,3,0,1,1,0,1166,221.0,234.04812687310465,0.27134016061613786,0.3727513812875427
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.7608333333333333,3,5,192,1,1,3,1,12,12,2,2,1,95,97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24.36,14.498,4,0,0,0,0,1166,221.7481268731046,232.15,0.26989668244685794,0.3712647306691373
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.776388888888889,3,5,193,1,1,3,1,13,12,2,1,2,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8.69,5.85,1,1,0,0,0,1166,222.0,234.7481268731046,0.2674619782471979,0.36875241265312314
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.783611111111111,3,5,194,1,1,3,1,13,13,2,1,1,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.074,32.149,8,1,1,1,0,1166,222.7481268731046,232.5,0.26633790685369474,0.3675904597410039
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.7963888888888886,3,5,195,1,1,3,1,14,13,2,2,2,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12.75,13.536,1,4,0,1,0,1166,223.0,235.7481268731046,0.2643589612804752,0.3655416502567285
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.8152777777777778,3,5,196,1,1,3,1,14,14,2,2,2,96,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.545,25.644,9,3,0,0,0,1166,220.85,238.985059758123,0.26145640776096124,0.36252923195875164
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.8344444444444448,3,5,197,1,1,3,1,14,15,2,2,1,97,100,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.181,29.979,10,4,0,0,0,1166,224.2481268731046,234.8,0.2585388910097639,0.3594923068460485
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.8530555555555557,3,5,198,1,1,3,1,15,15,2,1,1,98,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.822,38.664,10,0,1,0,0,1166,226.985059758123,234.85,0.25573251423316545,0.3565624540558324
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.868333333333333,3,5,199,1,1,3,1,16,15,2,1,1,99,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8.884,6.658,2,2,1,0,0,1166,248.63689949513497,234.85,0.2534482387561334,0.3541713515892992
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.9066666666666667,3,6,200,1,1,4,1,0,0,1,1,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.389,9.606,1,2,0,1,1,1167,238.38188941012064,234.5,0.2477934930478908,0.3482272922181731
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.9125,3,6,201,1,1,4,1,1,0,1,1,1,101,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.923,24.883,5,1,0,0,0,1167,241.5213398081669,234.85,0.2469425466740925,0.3473296961469818
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.9225,3,6,202,1,1,4,1,2,0,1,1,1,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.746,3.473,1,4,1,0,0,1167,244.6090675603216,234.5,0.24548962271602828,0.34579521318476997
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.9280555555555554,3,6,203,1,1,4,1,3,0,1,1,2,102,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.683,9.284,2,0,1,1,0,1167,231.5,237.7481268731046,0.24468562380759484,0.3449450421584409
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.934166666666667,3,6,204,1,1,4,1,3,1,1,2,1,103,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.654,8.278,1,1,0,1,0,1167,247.63689949513497,235.5,0.24380384340480535,0.3440117660125755
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.9511111111111115,3,7,205,1,1,5,1,0,0,2,1,1,104,101,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.872,10.246,4,3,1,0,1,1168,243.485059758123,235.8,0.24137321069650003,0.34143451052636514
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.957777777777778,3,7,206,1,1,5,1,1,0,2,2,1,105,101,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.061,3.435,2,4,0,0,0,1168,246.6998265130493,235.5,0.24042264128411758,0.34042471981583844
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.967777777777778,3,7,207,1,1,5,1,2,0,2,1,1,106,101,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12.479,9.074,2,1,0,1,0,1168,249.38188941012064,236.15,0.2390028482574489,0.33891448679969377
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.9733333333333336,3,7,208,1,1,5,1,3,0,2,1,2,106,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,4.957,5.897,1,3,0,1,0,1168,243.0,239.04812687310465,0.23821720958908504,0.33807777531098376
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,2.9783333333333335,3,7,209,1,1,5,1,3,1,2,1,1,107,102,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,11.257,11.635,4,4,0,0,0,1168,288.1828076132201,236.8,0.23751204524309055,0.3373261425804343
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.1025,4,1,210,2,1,0,0,0,0,1,1,2,107,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.067,18.813,4,3,0,0,1,1169,271.5,239.7481268731046,0.22057239322916083,0.3190857812417044
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.11,4,1,211,2,1,0,0,0,1,1,2,2,107,104,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.792,3.847,0,3,1,1,0,1169,272.5,242.985059758123,0.2195838630664263,0.31801002587629495
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.121111111111111,4,1,212,2,1,0,0,0,2,1,1,1,108,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,6.285,1,1,0,0,0,1169,274.7481268731046,238.5,0.21812651387075147,0.31642172272528685
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.1322222222222225,4,1,213,2,1,0,0,1,2,1,1,1,109,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.118,31.364,5,3,1,0,0,1169,277.98505975812304,238.5,0.21667765979336728,0.3148398674815138
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.1419444444444444,4,1,214,2,1,0,0,2,2,1,1,1,110,104,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36.133,28.944,5,4,0,0,0,1169,281.4998265130493,238.5,0.21541685446761122,0.3134610245260681
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.1525,4,1,215,2,1,0,0,3,2,1,1,1,111,104,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.777,21.412,1,1,0,0,0,1169,302.9965499702724,238.5,0.2140552884045502,0.31196956577539725
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.168333333333333,4,2,216,2,1,1,0,0,0,2,1,1,112,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.06,36.759,12,3,0,0,1,1170,292.5213398081669,238.5,0.21202714305271422,0.3097432307590263
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.181111111111111,4,2,217,2,1,1,0,1,0,2,1,1,113,104,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.512,12.899,2,0,1,1,0,1170,296.1090675603216,238.5,0.21040276273159675,0.307956015109243
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.1958333333333333,4,2,218,2,1,1,0,2,0,2,1,2,113,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,31.47,17.893,3,1,0,0,0,1170,282.5,242.04812687310465,0.20854481847540063,0.3059073002077062
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.2044444444444444,4,2,219,2,1,1,0,2,1,2,2,1,114,105,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.387,10.959,4,2,0,0,0,1170,286.2481268731046,239.5,0.2074648276928497,0.3047141799003689
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.221111111111111,4,2,220,2,1,1,0,3,1,2,2,2,114,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30.656,18.453,5,0,1,0,0,1170,286.0,242.7481268731046,0.2053885666958923,0.3024157607956704
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.2347222222222225,4,2,221,2,1,1,0,3,2,2,1,2,114,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,43.231,20.94,5,1,0,1,0,1170,286.0,245.985059758123,0.2037066241965952,0.3005493040776247
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.245277777777778,4,2,222,2,1,1,0,3,3,2,1,2,114,108,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,41.1,15.414,5,1,1,0,0,1170,283.5,249.99982651304933,0.20241067893174336,0.2991083843329887
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.255,4,2,223,2,1,1,0,3,4,2,2,2,114,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.022,6.599,1,1,0,0,0,1170,283.5,256.6090675603216,0.20122352309408423,0.29778626279662057
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.268333333333333,4,3,224,2,1,1,1,0,0,1,2,1,115,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.852,4.127,1,4,0,1,1,1171,286.7481268731046,248.5,0.19960548132025588,0.29598091254369135
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.278611111111111,4,3,225,2,1,1,1,1,0,1,2,2,115,110,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.689,5.561,0,3,1,0,0,1171,285.5,251.7481268731046,0.1983661463725616,0.29459546864111275
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.288611111111111,4,3,226,2,1,1,1,1,1,1,1,1,116,110,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.932,13.51,5,1,0,0,0,1171,288.5481268731046,249.5,0.19716688428468665,0.2932526227097853
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.2977777777777777,4,3,227,2,1,1,1,2,1,1,1,1,117,110,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086,1.156,1,1,1,1,0,1171,292.23505975812304,249.5,0.1960732377563404,0.29202613760367024
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.304444444444444,4,3,228,2,1,1,1,3,1,1,2,2,117,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.918,22.42,6,1,0,1,0,1171,286.8,252.7481268731046,0.19528125768798393,0.29113682179022776
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.319444444444444,4,3,229,2,1,1,1,3,2,1,2,2,117,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.274,14.373,4,0,1,1,0,1171,286.5,255.985059758123,0.1935097262991784,0.28914407615624527
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.332222222222222,4,3,230,2,1,1,1,3,3,1,1,1,118,112,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.661,15.453,5,4,1,0,0,1171,290.5481268731046,251.5,0.19201197637823308,0.28745550389828833
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.3419444444444446,4,3,231,2,1,1,1,4,3,1,2,2,118,113,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.932,2.271,0,4,0,0,0,1171,288.5,254.7481268731046,0.19087933359045234,0.2861762242419929
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.3525,4,3,232,2,1,1,1,4,4,1,1,1,119,113,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0.992,1,0,1,0,0,1171,291.9981268731046,252.5,0.1896563772454983,0.2847926655091694
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.3608333333333333,4,3,233,2,1,1,1,5,4,1,2,2,119,114,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.326,21.163,6,3,0,0,0,1171,288.5,256.24812687310464,0.1886958450933444,0.28370432644700844
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.3741666666666665,4,3,234,2,1,1,1,5,5,1,2,1,120,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,48.671,52.041,15,3,0,1,0,1171,292.5481268731046,253.5,0.1871680567860603,0.28197020700970477
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.3925,4,3,235,2,1,1,1,6,5,1,1,1,121,114,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.84,13.018,3,3,1,1,0,1171,299.38188941012066,253.85,0.18508546303162143,0.2796002690977604
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.425,4,4,236,2,1,2,1,0,0,2,1,2,121,115,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,41.564,37.508,11,3,0,0,1,1172,295.5,257.5481268731046,0.18144469387138543,0.27544002939537343
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.4372222222222226,4,4,237,2,1,2,1,0,1,2,1,2,121,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.943,9.634,1,1,1,1,0,1172,295.5,259.98505975812304,0.18009227721393692,0.27388900494211205
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.4486111111111115,4,4,238,2,1,2,1,0,2,2,2,1,122,116,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.75,34.032,10,2,0,0,0,1172,299.2481268731046,255.8,0.1788402528036898,0.2724503521272661
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.465277777777778,4,4,239,2,1,2,1,1,2,2,1,1,123,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.248,19.176,6,2,0,0,0,1172,301.98505975812304,255.5,0.17702216983721378,0.27035648460662776
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.476388888888889,4,4,240,2,1,2,1,2,2,2,2,2,123,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.007,6.415,3,2,0,1,0,1172,297.5,259.0481268731046,0.17581940193214635,0.2689681276943347
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.493888888888889,4,4,241,2,1,2,1,2,3,2,1,1,124,117,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.438,20.132,6,2,1,1,0,1172,301.2481268731046,256.8,0.17394001313917726,0.2667936806368986
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.5055555555555555,4,4,242,2,1,2,1,3,3,2,2,2,124,118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.741,27.255,5,0,0,0,0,1172,298.5,260.0481268731046,0.17269720360518587,0.2653523260239944
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.522222222222222,4,4,243,2,1,2,1,3,4,2,1,2,124,119,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.659,32.905,9,3,0,0,0,1172,298.5,267.88188941012066,0.1709357090215195,0.26330469475485274
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.5355555555555553,4,5,244,2,1,2,2,0,0,1,2,1,125,119,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.334,29.792,5,2,0,0,1,1173,302.0481268731046,263.5,0.1695382574920643,0.26167625527919325
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.548888888888889,4,5,245,2,1,2,2,1,0,1,2,2,125,120,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.959,24.598,6,3,0,1,0,1173,299.5,267.5481268731046,0.1681511802589924,0.2600563789884685
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.562777777777778,4,5,246,2,1,2,2,1,1,1,1,1,126,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.339,12.646,3,2,1,1,0,1173,302.7481268731046,264.85,0.16671727527750466,0.2583780852156251
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.5708333333333333,4,5,247,2,1,2,2,2,1,1,1,2,126,121,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.536,6.996,2,2,0,0,0,1173,301.15000000000003,267.7481268731046,0.16589071185254128,0.25740890732319255
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.5802777777777774,4,5,248,2,1,2,2,2,2,1,1,2,126,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.723,34.85,6,4,0,1,0,1173,300.5,270.98505975812304,0.16492638537082677,0.256276577295143
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.591666666666667,4,5,249,2,1,2,2,2,3,1,2,1,127,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,19.694,15.593,3,3,0,0,0,1173,303.7481268731046,269.35,0.16377030823931293,0.2549167745197178
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,3.6055555555555556,4,5,250,2,1,2,2,3,3,1,2,2,127,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.034,6.864,2,0,1,1,0,1173,301.5,269.7481268731046,0.1623704497354414,0.2532668215111562
